"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PSME4",0.556066333909888,0.917657756114294,0.588,0.718,1
"TRAK2",0.0295999191488135,0.917096648071411,0.118,0.435,1
"HADHB",0.747272638356586,0.916800900642484,0.353,0.504,1
"LAPTM4A",0.998203062624205,0.916077563930973,0.529,0.58,1
"BUB3",0.648135471770035,0.915932470564086,0.529,0.628,1
"CREBZF",0.0139499319940908,0.915671876912356,0.235,0.646,1
"RPL31",0.42196112647852,0.915035084363677,1,0.887,1
"CRTC3",0.303725101215077,0.914163107248367,0.176,0.293,1
"CCNL1",0.0350699275962272,0.913877977122739,0.882,0.786,1
"LINC01138",0.225630105147616,0.913534145625079,0.176,0.335,1
"RHOA",0.105110024661732,0.913327709036118,0.941,0.831,1
"RNF181",0.00527770034828276,0.911809307341692,0.059,0.446,1
"DHX9",0.392502613960076,0.911633455203066,0.588,0.802,1
"SSBP1",0.179141160847907,0.910128985364938,0.294,0.607,1
"FABP5P7",0.280063087501316,0.907514222454546,0.294,0.446,1
"NT5C3A",0.00380050136961558,0.905440465775455,0.059,0.464,1
"ZNF33A",0.0862056791574855,0.904138054989376,0.235,0.464,1
"RAB33B",0.743979784346442,0.902814492155216,0.353,0.459,1
"CCZ1B",0.409034420028656,0.902241826504305,0.294,0.369,1
"CALU",0.161527099590367,0.901520062284391,0.471,0.66,1
"RNF167",0.892540928309688,0.900236768023361,0.294,0.309,1
"PSMB2",0.387013044713697,0.898705087829181,0.529,0.633,1
"MTX3",0.0683263646551534,0.897530133881924,0.059,0.28,1
"PGGT1B",0.299412985173926,0.896791910209222,0.647,0.528,1
"PAPD4",0.648589968022104,0.894395203810413,0.471,0.53,1
"COX8A",0.548319166664931,0.893875838819625,0.471,0.689,1
"ACAD9",0.0229897682087928,0.891855254008377,0.118,0.412,1
"IFIT3",0.201786125576596,0.891074800965685,0.176,0.33,1
"BRD7",0.0324626631640956,0.890310035217236,0.118,0.393,1
"RPS27L",0.810678887453713,0.888501640312761,0.471,0.528,1
"UTP11",0.586716120110704,0.888035862605066,0.412,0.541,1
"BMT2",0.340137233253104,0.887702484637233,0.176,0.293,1
"EIF4G2",0.26694102803122,0.88606903295414,0.941,0.95,1
"PIGG",0.258206536574569,0.88448397641483,0.176,0.327,1
"DYRK2",0.131235524575093,0.884398887735767,0.176,0.351,1
"SCRN3",0.202178191405323,0.883837193789748,0.176,0.314,1
"RPLP1",0.367931358192601,0.881437764987915,1,0.902,1
"SH3BGRL",0.285004716415961,0.880460381584343,0.647,0.62,1
"MAFF",0.142191695585851,0.879489845356439,0.412,0.261,1
"BCAP31",0.260367909740537,0.879154373888611,0.353,0.501,1
"ZRANB2",0.0122124396862782,0.878757707954971,0.412,0.828,1
"RPL7L1",0.0790700855179102,0.877428220713524,0.529,0.77,1
"SOCS5",0.397691237212494,0.876416067557688,0.176,0.296,1
"HSCB",0.830916948246397,0.874486802499425,0.235,0.256,1
"TSC22D2",0.852849894519214,0.873753670928965,0.824,0.855,1
"MLLT10",0.157003167306444,0.872901910859662,0.412,0.652,1
"GLA",0.108278349445201,0.870494375560325,0.118,0.311,1
"TRAM1",0.938331666594159,0.869748674978443,0.529,0.546,1
"SMC1A",0.413958303888187,0.867281015184009,0.471,0.596,1
"RPL27",0.36439488734765,0.867156484838405,0.941,0.892,1
"CEP170P1",0.0889382260531596,0.866560453001425,0.412,0.261,1
"COX10",0.127442016838013,0.864604351187391,0.118,0.332,1
"NUP43",0.134813795161862,0.864431446880851,0.235,0.462,1
"DDX5",0.00554535181307198,0.863772090287984,1,1,1
"RMND1",0.196673979857444,0.859704958736045,0.176,0.325,1
"FO393411.1",0.0516360392154889,0.85935879411485,0.529,0.393,1
"CUL4A",0.984787548924844,0.858568989001681,0.412,0.443,1
"TSC22D3",0.312522049250326,0.85763933273804,0.471,0.446,1
"ZMYM4.AS1",0.922068659033376,0.857391178304429,0.412,0.42,1
"AIG1",0.305983380200676,0.857243502506135,0.353,0.596,1
"AC009022.1",0.0454990395566782,0.856539377464376,0.471,0.282,1
"ASCC3",0.928289663770894,0.855918064384323,0.412,0.388,1
"STYX",0.641735840036251,0.854696991310862,0.294,0.272,1
"NAA60",0.258648886395367,0.85395619223455,0.176,0.361,1
"BZW1",0.976663306552449,0.852478124850164,0.941,0.91,1
"RNF219",0.0835162025431556,0.851154676277926,0.118,0.369,1
"LRP1",0.240328145510247,0.848508658552534,0.353,0.583,1
"ZSWIM6",0.296598168857891,0.847261962554905,0.765,0.591,1
"BTG3",0.0109249525008046,0.846681704625895,0.588,0.309,1
"WDR1",0.365987471041796,0.84586988295929,0.471,0.425,1
"CSAD",0.0400564447484399,0.845255570281192,0.235,0.541,1
"POLR2B",0.288298395901237,0.841705429838977,0.529,0.699,1
"MTRNR2L8",0.00644663071953718,0.839633806558867,0.647,0.446,1
"DNAJB1",0.319393660468549,0.838639351762289,0.706,0.728,1
"TTC32",0.0787638926838447,0.838321324520499,0.059,0.269,1
"RASAL2",0.522047227037353,0.837619292356196,0.529,0.644,1
"SPATA13",0.00604051450769325,0.837314832067134,0.647,0.346,1
"RAP2C",0.235621565710955,0.834364340837932,0.412,0.277,1
"PPIL3",0.0237330110602196,0.832703372132111,0.059,0.354,1
"PLEKHO1",0.18459887057937,0.832556257614061,0.471,0.282,1
"ODC1",0.552484032094311,0.831767145466064,0.294,0.406,1
"CHMP2B",0.167147831274587,0.829889227121716,0.235,0.467,1
"TUG1",0.525690022385159,0.828500687944999,0.529,0.673,1
"LINC00511",0.1638293662034,0.828415950874206,0.176,0.348,1
"RPS23P8",0.0107666788333371,0.827539505741824,0.588,0.343,1
"NQO2",0.0878864178097943,0.825312488128701,0.118,0.325,1
"HNRNPKP4",0.635919293956338,0.824587051769945,0.176,0.274,1
"SETDB1",0.0501746158749899,0.824123360874863,0.118,0.38,1
"AMD1",0.892733062078694,0.82386386366138,0.706,0.712,1
"ACSL5",0.00453092124899575,0.823502609808954,0.294,0.09,1
"RPS13",0.888798978641541,0.823112504516269,0.941,0.879,1
"SEPT6",0.195827099487446,0.822748086389524,0.588,0.412,1
"RPL21P28",0.00013550947535287,0.821478910443761,0.824,0.47,1
"TPP2",0.812656305198852,0.820632771990357,0.647,0.749,1
"BCL6",0.274136462676565,0.819806469407804,0.353,0.538,1
"PHF20",0.90228488939733,0.816423039207098,0.706,0.712,1
"SLF2",0.0127034760040673,0.815973737811396,0.176,0.623,1
"RB1",0.134481839806696,0.815797056868619,0.529,0.417,1
"TMED7",0.304907787034685,0.815229440480743,0.353,0.491,1
"NCOA3",0.451540830482597,0.812550360729831,0.647,0.578,1
"ALDH6A1",0.270169096099488,0.812298570489148,0.412,0.596,1
"PDCD10",0.0224415049778497,0.811915173267667,0.176,0.554,1
"MED1",0.701231383219151,0.811031610121073,0.471,0.435,1
"ORMDL1",0.851389710950615,0.810021361041338,0.529,0.573,1
"PAPOLG",0.493964633454083,0.809600027103768,0.353,0.48,1
"TTC9B",0.0787521349625583,0.809033324297494,0.059,0.269,1
"PI4KB",0.932691618216843,0.808908006969997,0.412,0.398,1
"VPS4B",0.00210777751774149,0.807813636358448,0.176,0.607,1
"RPL26",0.444743811466584,0.806831611786586,0.765,0.807,1
"MAP2K4",0.0173880068715887,0.805724158433549,0.176,0.53,1
"SEC24A",0.761131723646798,0.804882098710571,0.235,0.301,1
"UFD1",0.557761453943388,0.804625802291566,0.353,0.496,1
"SNHG9",0.0990104357380425,0.803810433951127,0.118,0.322,1
"HM13",0.833126784429206,0.802152363053837,0.353,0.438,1
"SHTN1",0.111605979661793,0.80187756949894,0.941,0.792,1
"SRSF10",0.331600907559896,0.801657395785533,0.765,0.855,1
"CBWD1",0.0177405772550592,0.801088290056819,0.353,0.657,1
"MAP3K2",0.372719011536888,0.800258775653515,0.706,0.683,1
"UBA5",0.467143295480157,0.799278667546268,0.294,0.401,1
"SAMD8",0.445040009475943,0.798921501286915,0.529,0.641,1
"ARHGEF40",0.109652875653332,0.798622256635516,0.118,0.348,1
"DHCR7",0.0605608115855049,0.798620530502389,0.059,0.288,1
"DENND4A",0.407613381533884,0.798409264623317,0.588,0.646,1
"STX7",0.388331663292338,0.798294626693601,0.471,0.657,1
"RRAGC",0.551586921373456,0.794954351084552,0.412,0.404,1
"FBXO38",0.661037292884552,0.794577392316111,0.353,0.446,1
"USP16",0.697443945218817,0.794263894583048,0.471,0.689,1
"PRRC1",0.0164600061775688,0.793564440538493,0.059,0.377,1
"DNAJA1",0.767446104804526,0.792989490344103,0.765,0.934,1
"BAG5",0.61855293812417,0.791553314341364,0.471,0.525,1
"C5orf15",0.788793841837607,0.790564675162623,0.529,0.475,1
"ZNF189",0.510288470913902,0.790226165109219,0.294,0.227,1
"GAL3ST4",0.00798483778459651,0.789437286326176,0.353,0.132,1
"USP14",0.34463905568223,0.78936263692489,0.471,0.625,1
"MPHOSPH6",0.0490224007945625,0.788841324967711,0.176,0.478,1
"GABARAP",0.939155429105641,0.788659136598054,0.824,0.76,1
"ZNF655",0.500854715226497,0.787788106895043,0.647,0.583,1
"EXOC7",0.0686824523757024,0.786033026961036,0.118,0.343,1
"SETX",0.907061054136975,0.785430169468969,0.588,0.683,1
"MT.RNR2",8.37553414934515e-05,0.785393497996052,1,1,1
"PHF14",0.0110857831362387,0.784947671921988,0.412,0.799,1
"CUL5",0.03066537271122,0.782986717469103,0.353,0.662,1
"SRPK1",0.0917034453483182,0.782481732278393,0.294,0.507,1
"TBC1D12",0.41479223700228,0.782045651240241,0.471,0.369,1
"HSD17B11",0.933026934325915,0.781945135066791,0.235,0.251,1
"GOLGA3",0.795781680488867,0.781091469691193,0.412,0.533,1
"CARD8",0.505321765339519,0.781078086239299,0.353,0.314,1
"RPL23AP82",0.381181595378854,0.780588758298934,0.176,0.317,1
"APTX",0.234440681164062,0.78032913208503,0.235,0.459,1
"PAN3",0.740442718652204,0.780292225822916,0.765,0.826,1
"AC034236.1",0.128056818853121,0.780002274467602,0.588,0.499,1
"SPRED2",0.481106516468323,0.779697223614197,0.176,0.261,1
"BTF3",0.387361583096507,0.778289087997705,0.647,0.868,1
"DNMT3A",0.0308562527707736,0.777541427482071,0.471,0.781,1
"MRPS22",0.389693401386031,0.774047080446923,0.235,0.317,1
"UQCRB",0.2189149818806,0.77294420210461,0.765,0.847,1
"TXLNG",0.905098626151122,0.772855989332652,0.294,0.343,1
"DCAF16",0.624256483682553,0.772138152779339,0.529,0.617,1
"ATP6V1C1",0.0183998710879746,0.771440123658457,0.176,0.536,1
"UBAP2",0.07393271724556,0.771166438572845,0.294,0.599,1
"SLC18B1",0.353401635438774,0.769684934287741,0.235,0.325,1
"RIF1",0.923592406165048,0.769642396027113,0.706,0.77,1
"SMG7",0.203234162026318,0.767858213795988,0.353,0.509,1
"PPM1B",0.210762703288357,0.766469059475389,0.353,0.578,1
"TLE1",0.129428930468674,0.765703350255557,0.118,0.332,1
"UBE2R2",0.224420592883859,0.765651876755255,0.412,0.567,1
"PTPN2",0.222222392262478,0.764037738347463,0.353,0.57,1
"EIF1",0.0260444840469784,0.763736261158622,1,0.984,1
"SMARCA5",0.946921793516826,0.76371106623641,0.647,0.757,1
"AC016739.1",0.00584365378103483,0.763429973072895,0.588,0.348,1
"AKIRIN2",0.758206537814496,0.762982073254353,0.412,0.525,1
"AP1G1",0.0156142191196836,0.76243253844036,0.529,0.913,1
"DYNC1LI1",0.064999342827761,0.761064062612498,0.294,0.546,1
"GNG5",0.00389246721261099,0.760489282667649,0.588,0.256,1
"BOLA3.AS1",0.0485978944553671,0.759461345532432,0.059,0.303,1
"DIEXF",0.27556626942364,0.758539220351784,0.176,0.303,1
"ZNF622",0.687797527204888,0.75539799794986,0.294,0.219,1
"YTHDF3",0.905352489818539,0.753932811475971,0.471,0.485,1
"RPL38",0.781452495403276,0.753037680756141,0.765,0.9,1
"CD63",0.0715221552086977,0.751033730166963,0.941,0.723,1
"NSUN6",0.0218123250628146,0.751015931509457,0.294,0.625,1
"CEBPD",0.00601979901610244,0.750803532181467,0.471,0.182,1
"RPL5",0.10799538616593,0.750723931275019,1,0.947,1
"PARP8",0.179434648097166,0.75035466608058,0.176,0.361,1
"PHKG2",0.426852385008429,0.747494006766126,0.176,0.285,1
"CHST15",0.337702903728157,0.746731102987256,0.353,0.251,1
"SKI",0.478576646875945,0.744505013479556,0.294,0.219,1
"TADA1",0.0985279972542443,0.744446718074274,0.176,0.398,1
"DNAJC3",0.667833275732524,0.743539322900576,0.529,0.675,1
"RASSF5",7.29165520550589e-05,0.743069019624215,0.412,0.1,1
"CMIP",0.119305334656656,0.741776205086839,0.353,0.575,1
"CHCHD5",0.481971078951303,0.739823360120561,0.176,0.261,1
"KLHL8",0.240493233446238,0.737656296118196,0.176,0.327,1
"RPL35A",0.605342940878864,0.735869374167604,0.882,0.921,1
"ZBTB7A",0.604201841126565,0.735716212459264,0.471,0.417,1
"ZFAND6",0.881331002552054,0.735570629965771,0.412,0.525,1
"HSPD1P1",0.49042277508045,0.734430101350342,0.235,0.409,1
"RPS3AP6",0.0145087971650379,0.733632812001015,0.941,0.665,1
"EIF3E",0.221223642582164,0.732944757862071,0.706,0.778,1
"RPS27AP11",0.0111365107308696,0.732636819527292,0.412,0.195,1
"CCT6P3",0.0794122062553143,0.7321316974712,0.235,0.427,1
"TULP2",0.301491631300245,0.731357267300719,0.294,0.174,1
"ZNF714",0.10344876664175,0.731218040484698,0.294,0.52,1
"CDH23",0.0150287484884135,0.731203797268035,0.294,0.103,1
"TPM4",0.674070683615839,0.731116222209647,0.588,0.596,1
"KIF3B",0.0103679774853855,0.730859171885476,0.176,0.52,1
"LCOR",0.0255865782255052,0.730218813118492,0.471,0.799,1
"CANX",0.1149073266641,0.728680147597789,0.353,0.625,1
"NPTN",0.212526283021117,0.728422446730795,0.471,0.631,1
"RPS13P2",0.307911177852727,0.727696764123144,0.529,0.499,1
"SYF2",0.284406801911324,0.727132969109954,0.412,0.549,1
"AP002784.2",0.328230698147605,0.725931795649401,0.353,0.301,1
"THUMPD1",0.0907996562662982,0.725065909386231,0.471,0.792,1
"BRAF",0.406856958280941,0.724342871236395,0.824,0.831,1
"MRFAP1",0.106386558554955,0.719471425115379,0.647,0.71,1
"FTH1P8",0.00313206475300672,0.719130964967459,0.412,0.164,1
"CACUL1",0.0316018759597948,0.719033341426721,0.353,0.768,1
"RPS7",0.608036988103311,0.718056337488621,0.882,0.81,1
"WDR26",0.0248804159370028,0.717115420772577,0.353,0.657,1
"PRKAG2",0.461942004896579,0.716774054413611,0.294,0.43,1
"GORASP2",0.582862306637883,0.716711687544226,0.294,0.385,1
"SMIM19",0.159317958893908,0.716219761233492,0.118,0.277,1
"RGS12",0.0119976946882422,0.715435596923762,0.176,0.509,1
"CLIP1",0.0135064721359104,0.715377913387476,0.353,0.76,1
"ASCC2",0.764243120834316,0.714202002284822,0.235,0.285,1
"TAF2",0.765830768543306,0.71256987158989,0.471,0.578,1
"DIAPH1",0.372805588561854,0.712069559482848,0.294,0.456,1
"GOSR2",0.00714901661052291,0.711845726295336,0.118,0.475,1
"ANXA4",0.118840157476723,0.711790373213783,0.294,0.142,1
"CORO1C",0.761952435920726,0.707232990346791,0.588,0.739,1
"DYNC2H1",0.000671694056782914,0.707219314955723,0.118,0.607,1
"MTRNR2L12",0.0457368370965806,0.704867052744428,0.706,0.596,1
"KHSRP",0.45919018846938,0.704327061331571,0.353,0.296,1
"ATG7",0.651038923584402,0.703654198633645,0.235,0.343,1
"SUPT16H",0.00597070496925371,0.703486695205775,0.412,0.739,1
"CROCCP2",0.00328930912032839,0.699656447312694,0.118,0.525,1
"PDE4B",0.226480072527704,0.698924276990735,0.529,0.625,1
"ORC2",0.463389444187228,0.698479336507196,0.294,0.512,1
"PPP6R2",0.196770791640397,0.696115709913649,0.176,0.377,1
"H3F3C",0.016570924444395,0.695689318587687,0.765,0.596,1
"RPL10P9",0.724980942527364,0.695004440796098,0.529,0.689,1
"TMEM254",0.203003070443379,0.694628123217377,0.118,0.274,1
"MTHFR",0.926103412211605,0.693786287703476,0.294,0.338,1
"SRSF12",0.219234270509961,0.693356393661293,0.118,0.266,1
"LPP",0.194402216098664,0.692708191276656,0.706,0.496,1
"IRF2BP2",0.532672626082311,0.692674097296115,0.824,0.736,1
"BIRC2",0.789515215607065,0.692388304731988,0.647,0.509,1
"KIAA1468",0.709664588280967,0.692110038658601,0.471,0.538,1
"ARMCX1",0.188411971978382,0.69069391484848,0.176,0.348,1
"ACOT9",0.616359846288277,0.689862878027682,0.176,0.256,1
"SLC38A2",0.23911086489863,0.689152729569091,0.529,0.86,1
"DNTTIP2",0.920378846246052,0.688927285555544,0.706,0.631,1
"C12orf45",0.260514961181067,0.687590311956106,0.412,0.546,1
"ARL6IP5",0.612926948921614,0.685283164714245,0.706,0.765,1
"ETV3",0.560451548702589,0.68495591504981,0.353,0.314,1
"JMJD1C",0.374788601647838,0.684833058372774,0.882,0.892,1
"WIPF1",0.00712533666990194,0.684294140331223,0.412,0.172,1
"RPN2",0.335198572005736,0.681784873339006,0.765,0.691,1
"ITCH",0.592595287495985,0.680907116668225,0.588,0.686,1
"BCAT1",0.137307353591372,0.68081004738854,0.647,0.491,1
"TAF1D",0.394273110839832,0.679656356555638,0.647,0.646,1
"NDUFB6",0.108666871470027,0.67819609686086,0.412,0.723,1
"LIG1",0.0977401724373615,0.677528989315731,0.294,0.15,1
"YWHAB",0.773259134029995,0.677190161433341,0.882,0.939,1
"PPP2R2D",0.101821428552058,0.677091742011947,0.118,0.354,1
"SRP19",0.709257913144049,0.677005164094261,0.765,0.707,1
"MT.TC",0.274021072818045,0.676118496242895,0.706,0.707,1
"GRAMD2B",0.229407532831564,0.674531232651188,0.176,0.359,1
"RPS12",0.139041288160758,0.674073992223549,0.706,0.826,1
"ADAL",0.159318651187929,0.673781107242339,0.118,0.277,1
"ZNF22",0.180892186207175,0.672240354505271,0.235,0.425,1
"SHPRH",0.00962027883414407,0.671413835144586,0.294,0.683,1
"TM2D1",0.0438671389312811,0.67013193669585,0.294,0.578,1
"RPL13P12",0.353366003340984,0.669825326055441,0.529,0.456,1
"MPRIP",0.204750699964119,0.669124356251448,0.412,0.736,1
"MTPN",0.116649335077584,0.669056741636221,0.529,0.67,1
"SERF2",0.953144948266758,0.668989188816751,0.882,0.786,1
"MRPS36",0.562806453688309,0.668656473241023,0.353,0.493,1
"TMOD3",0.693260774463213,0.667915916571537,0.353,0.446,1
"CA5BP1",0.681755514933797,0.667805369462874,0.294,0.253,1
"DDX46",0.0554543031027552,0.667226279811493,0.412,0.699,1
"ZFAND5",0.136024573422165,0.664218123966752,0.529,0.826,1
"SYPL1",0.337235332543793,0.663415132095626,0.235,0.359,1
"ERGIC3",0.118965028602763,0.663398765664084,0.294,0.554,1
"GRB2",0.779035979670535,0.663231950298421,0.647,0.662,1
"MSL3",0.834857695747116,0.659450225820865,0.294,0.272,1
"FTH1P10",0.0244745812645393,0.658000447706454,0.294,0.135,1
"WAC",0.746884841202926,0.657059661862299,0.588,0.821,1
"RPL41P1",0.500561157250106,0.656794762474662,0.353,0.549,1
"ZNF131",0.00164305471356617,0.656757493430786,0.176,0.662,1
"TBC1D22A",0.873163594601067,0.656335346684421,0.294,0.274,1
"RPL9",0.161315615020509,0.656297817450929,1,0.918,1
"RPL34",0.435369581036439,0.656269977230049,0.941,0.91,1
"EEF2",0.796733758064354,0.655143940066812,0.824,0.813,1
"MED31",0.0664487424602566,0.655048122097129,0.176,0.433,1
"RPS27AP16",0.304188000104798,0.654162761504207,0.529,0.538,1
"UBE2D1",0.935318042851178,0.653980827830993,0.235,0.264,1
"USP9X",0.156219987267014,0.653581877955651,0.647,0.773,1
"PRDM2",0.344942749857936,0.652786901404216,0.471,0.718,1
"MTMR2",0.458327374621168,0.65256640372287,0.412,0.646,1
"ZNF880",0.521052435338673,0.650660222661033,0.235,0.293,1
"CDK11A",0.287312205978111,0.649450197497303,0.412,0.325,1
"PCDH7",0.0374653534913211,0.648870925518485,0.294,0.528,1
"EIF2S2P4",0.350663143370247,0.648516198363065,0.176,0.33,1
"AMOTL1",0.119828715389387,0.64814594427637,0.118,0.33,1
"ZNF43",0.0831265646677767,0.644601148359682,0.176,0.396,1
"INSR",0.000838387434426503,0.64407952660968,0.412,0.942,1
"PRPF38A",0.0398519682907908,0.643036124034096,0.294,0.599,1
"AAMP",0.184957179388019,0.642751867752013,0.176,0.356,1
"PLAT",0.0708942082443204,0.642265521435532,0.294,0.142,1
"FAHD1",0.0609493790540731,0.641359233528533,0.059,0.288,1
"PRKCB",0.515319434477373,0.640517976648549,0.471,0.427,1
"C18orf32",0.0578886343523949,0.639653629653268,0.176,0.443,1
"NUP88",0.951986106715835,0.639080955941031,0.529,0.551,1
"EIF3D",0.86787958288093,0.637560417084129,0.412,0.435,1
"RPL37P2",0.0147343541410493,0.637288942939811,0.412,0.187,1
"MIEN1",0.0392163776673416,0.637055563226293,0.118,0.38,1
"AC005154.1",0.021652448158011,0.636505960816975,0.353,0.755,1
"MT.ND5",0.0178609006838634,0.636415233427497,0.941,0.995,1
"PPP1R2",0.00809079168784391,0.636105435866967,0.235,0.607,1
"POLR3F",0.473903622492293,0.635975794903655,0.176,0.274,1
"RPS2P46",0.00486157424612752,0.635316700608205,0.353,0.124,1
"ENSA",0.709136956022777,0.635095042345545,0.471,0.57,1
"RANBP6",0.0266003744214284,0.634250066510675,0.118,0.422,1
"ACER3",0.132663624603874,0.633169612436464,0.765,0.58,1
"TPRKB",0.166963432054635,0.631495909775075,0.176,0.396,1
"DUSP3",0.261871572717339,0.630701950157717,0.235,0.388,1
"DNAJB4",0.152031113219405,0.630102171167289,0.412,0.683,1
"CUL9",0.279399754115639,0.628973674727806,0.118,0.256,1
"CD81",0.851669901844681,0.628268720468066,0.471,0.454,1
"HNRNPA1P7",0.0865111624977774,0.627002303702771,0.294,0.591,1
"BRK1",0.512812394258183,0.626865723369185,0.647,0.668,1
"TRAPPC8",0.0587183500997931,0.626550403618867,0.235,0.507,1
"GPBP1L1",0.401522035428472,0.626092898130861,0.471,0.536,1
"ACLY",0.0151225141245754,0.6245190519931,0.294,0.633,1
"RAB21",0.340209840298195,0.621401950193585,0.588,0.699,1
"UTP23",0.0278045042418313,0.620015725427009,0.059,0.343,1
"PPARA",0.243107329528432,0.619719845557187,0.176,0.322,1
"KNG1",0.139984194958265,0.61904006373772,0.529,0.385,1
"ZNF317",0.492939242131371,0.61860653711916,0.235,0.296,1
"MT.ND6",0.041847124326297,0.618599320970797,0.882,0.958,1
"KPNA4",0.193760522035402,0.617774831003203,0.824,0.726,1
"WASL",0.123935355805159,0.616907875928034,0.235,0.475,1
"ERMP1",0.773166005916612,0.616832298146296,0.294,0.383,1
"SULF2",0.566727845910129,0.616601018286302,0.353,0.256,1
"RPS3A",0.0533762911855092,0.615463427158279,1,0.9,1
"HNRNPK",0.306394164309713,0.615421290034608,0.882,0.905,1
"N4BP2L2",0.534114920841015,0.615350657354941,0.824,0.937,1
"HIBCH",0.0301708215843688,0.614132813343408,0.176,0.462,1
"RPS7P1",0.680995961858434,0.612776544315149,0.529,0.451,1
"AL078604.1",0.0856374626638093,0.611857727784217,0.353,0.227,1
"ATP7A",0.182273157383836,0.611711347540534,0.176,0.361,1
"PQBP1",0.0296684310259492,0.610542047166576,0.118,0.449,1
"ATRAID",0.914253821039964,0.610076468165294,0.294,0.33,1
"MT.CO1",0.078617604202511,0.610016970168941,1,1,1
"GPRIN3",0.152505121136212,0.60951771079049,0.412,0.253,1
"RPL28",0.131068525976723,0.608863416018391,0.647,0.755,1
"STARD4",0.338565452993035,0.607595943049755,0.235,0.383,1
"BCCIP",0.365428696878049,0.607157735129136,0.353,0.549,1
"UBA3",0.130341590898092,0.606084647643771,0.353,0.691,1
"NACA",0.902536844574471,0.60548274939192,0.765,0.897,1
"MT.RNR1",0.00138878988268415,0.60429030590222,1,1,1
"MTCO1P53",0.0099213461884511,0.599897493142886,0.353,0.14,1
"NEMP1",0.0454651266635084,0.599319788166861,0.294,0.121,1
"NPHP3",0.80626898059147,0.59750749830746,0.353,0.43,1
"TLE4",0.404161928677971,0.597138050186372,0.588,0.551,1
"LAMTOR4",0.151114612497274,0.594562437233879,0.412,0.562,1
"RPL39P3",0.0680671848493605,0.594318903974252,0.647,0.462,1
"MYNN",0.032844745240841,0.594205961067624,0.118,0.43,1
"SEC16A",0.926351579644752,0.592627893946164,0.412,0.43,1
"NPM1",0.387955134531381,0.589857301388381,0.882,0.926,1
"SUCLG1",0.0320711538330036,0.589431537250057,0.294,0.662,1
"AC116533.1",0.00790882884820544,0.589389835324492,0.882,0.546,1
"XRN2",0.0263185033990593,0.589029302488316,0.353,0.675,1
"BBX",0.827951622857575,0.588891968483809,0.588,0.578,1
"NDUFA2",0.18992128510619,0.586163371786827,0.353,0.544,1
"NAT10",0.119831221350241,0.583340516868108,0.176,0.401,1
"ARL6IP1",0.379127381084154,0.582175068132763,0.941,0.937,1
"COLGALT1",0.854877150957228,0.580984538406622,0.294,0.338,1
"EIF4EP2",0.477809832478065,0.580889772766894,0.412,0.375,1
"ATPAF1",0.342483076659616,0.580772401946257,0.235,0.364,1
"ZMYM5",0.030414602421831,0.580188093091367,0.294,0.631,1
"MTND2P28",0.0725269310152428,0.579854932578046,0.941,0.982,1
"ADRM1",0.1085436971504,0.578772649987735,0.118,0.311,1
"MTHFD2L",0.301061294817394,0.578614488542411,0.176,0.319,1
"TMOD1",0.31080550467006,0.578229513212338,0.176,0.34,1
"DCBLD2",0.0302594515345505,0.574433841866212,0.176,0.441,1
"RICTOR",0.000152652164028449,0.572427117016456,0.294,0.784,1
"SMG1P3",0.869827949628829,0.571700601312234,0.235,0.298,1
"SNW1",0.0719062618953558,0.571472795368149,0.353,0.654,1
"ALAS1",0.607761477686818,0.569708203480187,0.294,0.354,1
"FASTKD1",0.0522500050792624,0.569174662560133,0.118,0.356,1
"LAMP1",0.208980669928894,0.5678392539663,0.471,0.356,1
"NFAT5",0.83580990905572,0.567777536867041,0.588,0.678,1
"SRSF5",0.8352074874464,0.567230780698997,0.824,0.908,1
"XIST",0.496670459858038,0.567164901263279,0.471,0.649,1
"MTND4P12",0.0272207684172056,0.566016962808651,0.882,0.823,1
"C5orf51",0.313389705912507,0.559727959646159,0.353,0.462,1
"SUZ12P1",0.0568201623888175,0.557572561416001,0.412,0.623,1
"CUL3",0.509347858570668,0.556391377224219,0.588,0.644,1
"SGK494",0.115419641225035,0.556127797391773,0.235,0.536,1
"COG2",0.183725663059579,0.55436459791285,0.294,0.19,1
"SCAMP1",0.00400722046241763,0.553406368069371,0.294,0.649,1
"NET1",0.197085207603174,0.551694909509187,0.294,0.177,1
"GLO1",0.0324195254610228,0.551628685621194,0.412,0.639,1
"SLTM",0.9306896562283,0.551392784884303,0.824,0.802,1
"STAT2",0.166126789718546,0.551143587417961,0.471,0.749,1
"BAZ1B",0.00289555442957757,0.549928070386178,0.294,0.734,1
"CC2D1B",0.150989284626305,0.549245750484538,0.353,0.227,1
"CYP51A1",0.154230636900291,0.549137803919912,0.235,0.385,1
"FRG1HP",0.00289432157057531,0.548573736110601,0.176,0.636,1
"RAPGEF6",0.534499697205152,0.547044745433059,0.412,0.38,1
"RF00019-ENSG00000199366.1",0.87479252782008,0.546639115574738,0.235,0.266,1
"TOP1",0.147383650218906,0.546550309372041,0.706,0.728,1
"RBBP6",0.393534895754269,0.546279902589148,0.647,0.842,1
"RPL21P119",0.0765277300079425,0.545106391300521,0.471,0.346,1
"PPIB",0.835321018926692,0.545024669819256,0.588,0.586,1
"ACOT2",0.0999365036906158,0.543615088087773,0.059,0.251,1
"PFDN1",0.112787136876315,0.542491324649006,0.353,0.699,1
