gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
FAM182A,2.273663351421E-14,2.31431809164994,0.379,0.053,4.19536361604203E-10
CHPT1,3.61969135485201E-17,2.31243126804327,0.879,0.382,6.67905448797293E-13
PTAR1,1.73058594976393E-09,2.31102940878112,0.707,0.379,3.1932771945044E-05
SNCG,1.04735247928213E-23,2.30954546761812,0.655,0.098,1.93257479477138E-19
NACC2,2.33768687480638E-22,2.30793182296977,0.931,0.311,4.31349982139273E-18
CXCL2,1.68856485254354E-12,2.30283513215013,0.31,0.038,3.11573986591335E-08
ACO2,4.45058811356864E-06,2.3019851617802,0.69,0.456,0.082122251871569
NDP,5.44085916250917E-10,2.3002801907684,0.431,0.112,1.00394733266619E-05
KIAA1671,2.28902837484028E-10,2.29484813296189,0.466,0.124,4.22371515725529E-06
RHBDD1,9.67836218558789E-05,2.29333975431419,0.293,0.112,1
MAP3K5,3.78523091077883E-16,2.2927437440635,0.81,0.29,6.98450807656909E-12
WDFY3.AS2,7.37064801342124E-11,2.29099994468642,0.483,0.142,1.36003197143649E-06
CAMK2G,7.83826095377765E-17,2.28860906314261,1,0.467,1.44631591119105E-12
PCDHB4,8.95459400552492E-05,2.28803796676652,0.31,0.118,1
ADAMTSL5,7.09883114537141E-26,2.28483028821417,0.397,0.015,1.30987632294393E-21
RSPH3,4.11249182198221E-10,2.28376547300315,0.621,0.201,7.58836990992158E-06
GCN1,0.301041922922013,2.28346498755087,0.345,0.322,1
SLC41A3,0.383741668937202,2.28260732392243,0.31,0.251,1
LINC00472,3.0451752570116E-12,2.28135203401749,0.672,0.254,5.6189573842378E-08
PIK3C2A,1.10208693765829E-18,2.27852010757165,1,0.651,2.03357081736708E-14
ANOS2P,1.84268023508639E-09,2.27804818229206,0.259,0.038,3.40011356978141E-05
CNTNAP3,1.32004426170917E-14,2.27688756419924,0.741,0.243,2.43574567170577E-10
HOGA1,7.18029642806872E-14,2.2765050232309,0.379,0.056,1.32490829690724E-09
PLXNB1,3.6721599290872E-25,2.27635274703059,0.931,0.281,6.77586950115171E-21
RPL21P32,2.1854409960814E-24,2.27627655220329,0.534,0.053,4.03257572596941E-20
IQSEC1,0.20222025767992,2.27599971141335,0.379,0.328,1
FGFR1OP,0.385247091418659,2.27408168272681,0.31,0.257,1
ITPR2,3.20516524352232E-25,2.27216295729183,0.966,0.393,5.91417090734739E-21
NTM,1.76496954467601E-20,2.26996612667361,0.983,0.74,3.25672180383618E-16
ZFP36L1,1.03326577146477E-22,2.26835643626727,0.897,0.278,1.9065820015068E-18
PDLIM3,1.30541249865474E-11,2.26697282146774,0.586,0.207,2.40874714251773E-07
AC090625.1,2.27540632143164E-16,2.26418241308855,0.276,0.015,4.19857974430566E-12
VAV3,3.49162730432106E-17,2.26261035398901,0.552,0.107,6.44275070193322E-13
GABRB1,7.30691135828025E-18,2.26257448441046,0.931,0.367,1.34827128382987E-13
AL358154.1,1.72581544526158E-13,2.25991662650777,0.483,0.098,3.18447465959667E-09
CSKMT,0.000247818213067,2.25961627416673,0.345,0.157,1
AP001363.1,2.46969515762648E-23,2.25339182395963,0.379,0.018,4.55708150485238E-19
IGFBP7,1.0917128002791E-14,2.23567684508227,0.517,0.109,2.014428459075E-10
OPHN1,1.46215602279421E-20,2.23346513445731,0.983,0.589,2.69797029325988E-16
TMEM56,4.03411376692048E-09,2.23335407072308,0.603,0.24,7.44374672272167E-05
TMEM47,1.76572340033028E-21,2.23204385384203,0.845,0.246,3.25811281828944E-17
FHIT,2.15829113061019E-05,2.23167733661422,0.448,0.219,0.398247879420192
EIF1AY,1.65849216251578E-06,2.23011754873481,0.31,0.092,0.030602497382741
IFIT3,8.1149612645502E-12,2.22898896990652,0.69,0.26,1.4973726525348E-07
C1orf87,3.92504186098994E-21,2.22386829509748,0.31,0.009,7.24248724189864E-17
SLC30A1,0.000494133759813,2.2202624487845,0.362,0.172,1
SLC48A1,1.88877518468213E-18,2.21926122232602,0.966,0.5,3.48516797077547E-14
AHCYL2,4.0328198663456E-18,2.21529659145231,0.81,0.278,7.4413592173809E-14
CYP27A1,3.00019242512315E-05,2.21119587047614,0.276,0.089,0.553595506283723
NPHP1,0.000176590011134,2.20884978291041,0.414,0.198,1
AC009061.2,0.000652014280456,2.20799354393056,0.276,0.112,1
TK2,4.42116067757217E-05,2.2067399926007,0.552,0.296,0.815792568225617
FAM171B,1.89780133138077E-24,2.20639457772944,1,0.923,3.5018230166638E-20
LINC01351,5.35003620679078E-10,2.20437383573656,0.379,0.086,9.87188680877035E-06
EMX2,2.26003180055996E-19,2.20332248044783,0.569,0.107,4.17021067839324E-15
AC003102.1,4.96526975058353E-09,2.2017330496527,0.569,0.213,9.16191574377672E-05
LINC00511,1.78761495280803E-13,2.20087512936754,0.724,0.275,3.29850711092138E-09
APOC1,2.56532862511606E-13,2.19768952243134,0.414,0.077,4.73354437906415E-09
AC122129.1,4.96277821365387E-09,2.19334035564336,0.379,0.095,9.15731835983412E-05
CYB5D2,0.240866214459006,2.19259641495157,0.345,0.287,1
TMEM8B,0.021172897887844,2.19147429874179,0.345,0.222,1
DENND1A,1.80118919620456E-13,2.19002506278011,0.81,0.379,3.32355430483665E-09
HES1,2.45623740131101E-29,2.18871614726262,0.931,0.222,4.53224925289908E-25
FSIP2,5.49880850916647E-09,2.18789670904533,0.534,0.192,0.000101464014611
DNHD1,0.061074132279418,2.18698027478914,0.276,0.195,1
MKLN1.AS,5.27629419636728E-10,2.1854603170308,0.534,0.18,9.73581805113691E-06
LINC01473,2.06121312420089E-07,2.18360197370511,0.414,0.139,0.003803350456775
RAMP1,1.05045382869102E-16,2.1823509458524,0.655,0.172,1.93829740470068E-12
GCDH,2.93570749849249E-05,2.18205924984902,0.345,0.13,0.541696747621834
NBPF14,2.30368846540342E-20,2.18112450716889,0.828,0.266,4.25076595636239E-16
PCDH9.AS4,8.33360937555945E-09,2.17570818539802,0.397,0.109,0.000153771760198
CTNNA2,5.03323146321524E-22,2.17301651283619,0.983,0.512,9.28731869592475E-18
AC008067.1,2.44583209308149E-05,2.17050055843125,0.293,0.095,0.451304937815397
AL137784.3,0.004984764126182,2.16994801148308,0.362,0.222,1
SDAD1P1,0.000295053586415,2.16740975256558,0.362,0.169,1
RALGDS,0.084159785853641,2.16715297302217,0.31,0.243,1
PCDHGA6,0.001088066028536,2.16692031878551,0.31,0.145,1
AC122718.2,4.37612352207515E-15,2.16381192447192,0.466,0.08,8.07482312293307E-11
C19orf54,1.03319293654682E-08,2.16222655539459,0.328,0.074,0.000190644760652
FAM184A,2.90935273926144E-18,2.16058191364276,0.879,0.346,5.36833767448521E-14
NOTCH2,1.11011577142458E-20,2.15857033756996,0.828,0.24,2.04838562143263E-16
ZNF710.AS1,7.77742572073581E-10,2.15701771347803,0.5,0.154,1.43509059399017E-05
INTU,5.64192257597851E-15,2.15619772998846,0.931,0.58,1.04104755371956E-10
ANKFN1,1.70408823751088E-09,2.15494837723547,0.397,0.101,3.14438361585507E-05
KIAA1958,1.39311158092486E-08,2.15366779057675,0.638,0.26,0.000257056948912
CMYA5,1.94412233429238E-20,2.14631108495256,0.81,0.222,3.5872945312363E-16
FKBP9,1.1151380774109E-16,2.1440993969251,0.931,0.453,2.0576527804386E-12
CAPN2,3.60808701029049E-14,2.14231367667386,0.879,0.441,6.65764215138801E-10
IFITM3,1.47266569786929E-34,2.14164284255409,0.845,0.127,2.71736274570842E-30
NPL,3.72329159881015E-21,2.14162284312025,0.724,0.16,6.8702176581245E-17
NPIPP1,0.037598482374709,2.14143518230752,0.276,0.189,1
LINC01550,3.84761454509271E-13,2.14115776448923,0.362,0.056,7.09961835860507E-09
HSD17B14,1.80519744001225E-09,2.13780374512335,0.345,0.074,3.33095031631059E-05
ENSG00000289295.1,0.01323147391572,2.13263052149671,0.328,0.198,1
HMGCL,2.68525087261417E-06,2.13255924436132,0.5,0.207,0.049548249101477
PLCD1,3.54032256224369E-10,2.13100651710922,0.328,0.065,6.53260319185206E-06
BRINP3,3.19647911167885E-08,2.12912011284018,0.569,0.234,0.000589814325687
AC011944.2,2.10587966532359E-24,2.12666715195172,0.431,0.027,3.8857691584551E-20
BCKDHB,6.37515880031402E-09,2.12664450416383,0.534,0.186,0.000117634430183
SRI,2.94826064402179E-12,2.12617646454675,0.931,0.657,5.440130540349E-08
ALDH7A1,4.03638620793427E-16,2.12604134117021,0.914,0.491,7.44793983088032E-12
AP002812.5,2.40755658268151E-08,2.12409312818837,0.259,0.044,0.000444242340636
AC022294.1,7.12585212559595E-10,2.11785671251059,0.5,0.166,1.31486223421497E-05
ACAA1,2.27460709230893E-08,2.11766517476988,0.397,0.118,0.000419710500673
CYSTM1,7.77281064625893E-11,2.11732118930911,0.724,0.34,1.4342390204477E-06
SLC27A1,3.43524820926835E-09,2.11463139266976,0.586,0.228,6.33871999574197E-05
KCNA2,8.93376693794546E-14,2.10920975543968,0.862,0.355,1.6484586753897E-09
OSMR.AS1,8.97072303425411E-19,2.10350173624736,0.414,0.044,1.65527781428057E-14
FAM227B,9.67056835488847E-06,2.10276280498925,0.31,0.104,0.178441327284402
RGN,2.70951101594989E-15,2.10216453162528,0.603,0.145,4.99958972663075E-11
AP3B1,0.000113729073597,2.10169799007642,0.5,0.266,1
ADD3,2.43084606858374E-19,2.09784507300262,0.983,0.604,4.48539716575073E-15
SREBF1,1.70432063651635E-13,2.0965811379762,0.638,0.201,3.14481243849996E-09
CASKIN2,3.89620750591261E-06,2.09118224608028,0.259,0.068,0.0718928208991
MGAT4C,6.26770117384003E-19,2.08855041237433,0.931,0.328,1.15651622059696E-14
KCNC4,0.001495489093608,2.08570081526077,0.379,0.21,1
AP5S1,0.002977220088199,2.08538844263376,0.379,0.213,1
AC108471.2,5.15466979750613E-06,2.08481956058256,0.362,0.133,0.095113967103583
AL442071.1,1.02939038707807E-06,2.08445442348959,0.397,0.148,0.018994311422365
AL138828.1,1.39384484976312E-14,2.07870544842359,0.5,0.104,2.5719225167829E-10
NEBL,4.66179377658746E-21,2.07809846055608,1,0.553,8.60194187655918E-17
AC138627.1,3.21750376844349E-15,2.07801851632148,0.483,0.089,5.93693795353193E-11
NEAT1,3.14114005040691E-21,2.07709875194188,1,0.604,5.79603162101083E-17
PCDH9.AS3,1.00746913184583E-05,2.07644639483954,0.293,0.095,0.185898204208192
CKB,5.19352246692455E-23,2.07641242193926,1,0.902,9.58308765596917E-19
ADAMTS17,2.14660055316934E-11,2.07483357823663,0.379,0.071,3.96090734070807E-07
RASSF4,1.9395221393133E-17,2.07463139220182,0.897,0.37,3.57880625146089E-13
FN3K,4.27023677796256E-14,2.07412895793798,0.379,0.053,7.87944090269652E-10
PRCP,2.18549566361304E-17,2.07255407345431,0.862,0.311,4.03267659849879E-13
ZSWIM7,0.000383342435183,2.07184745949032,0.483,0.281,1
SLC22A5,1.62655158006418E-08,2.07110825186989,0.552,0.213,0.000300131297553
LIMK2,0.000960680143972,2.0678094735595,0.31,0.139,1
AC107398.3,1.28201926118855E-14,2.0674438641276,0.862,0.352,2.36558194074511E-10
PCDHGC3,1.69748295199825E-11,2.06560190564158,0.603,0.183,3.13219554302718E-07
AP003716.1,0.003637198060722,2.0629658575307,0.345,0.172,1
BCAN,8.22256270179832E-23,2.06238833552137,0.914,0.317,1.51722726973583E-18
MAPK4,3.95455543924832E-17,2.06179134460091,0.638,0.148,7.29694569650099E-13
RORA,5.84250561280745E-20,2.05955080243339,0.948,0.405,1.07805913567523E-15
HLA.A,7.85050971627744E-07,2.05875629353577,0.5,0.228,0.014485760528475
AC011481.3,6.44405702778226E-05,2.05693915594515,0.276,0.095,1
IQCG,6.56059435725428E-05,2.05610327273331,0.466,0.231,1
AASS,1.65190396350584E-19,2.05478473478165,1,0.544,3.04809319346097E-15
PARP9,2.5056690849663E-17,2.05299813740506,0.5,0.08,4.62346059557982E-13
AC007834.2,1.01116637020322E-09,2.0495125427856,0.276,0.041,1.86580418629898E-05
SLC35C2,1.43498389428984E-08,2.04653342196319,0.586,0.219,0.000264783228174
VEGFA,5.76418665517366E-12,2.04254569496608,0.603,0.201,1.06360772161264E-07
ENOSF1,2.34056364582132E-10,2.04121734402804,0.707,0.275,4.31880803926949E-06
PTPN13,7.26801944278039E-12,2.03898536139258,0.776,0.379,1.34109494758184E-07
GNA14.AS1,2.17049832937123E-29,2.03850699518383,0.517,0.03,4.0050035173558E-25
CHRDL1,1.14380451754315E-22,2.03745782438849,0.776,0.175,2.11054809577063E-18
TPST2,0.008522637915752,2.03663994488904,0.293,0.151,1
ANGPT1,4.63241996749476E-07,2.03559905467021,0.414,0.136,0.008547741324021
FERMT2,6.81804590289459E-18,2.03462346299879,0.914,0.435,1.25806583000211E-13
CAPS2,5.22860309701469E-05,2.03327261581228,0.466,0.243,0.96478184346115
KIAA1755,6.55850143634503E-08,2.02900474321832,0.362,0.104,0.001210174685034
DST,1.11316213649677E-24,2.02428060054372,1,0.929,2.05400677426385E-20
ACADVL,5.25534491747275E-06,2.01979307751236,0.638,0.364,0.096971624417207
ENSG00000289264.1,1.54478657006846E-12,2.01677576643037,0.81,0.284,2.85044017909032E-08
PLA2G4C,6.86451404009992E-05,2.0134655091468,0.534,0.302,1
CDHR3,6.15486509035666E-12,2.01253790960714,0.655,0.237,1.13569570647261E-07
MTCO1P12,0.518015637441844,2.01226492895067,0.931,0.873,1
STOM,1.01984406230514E-25,2.00911768814393,0.879,0.222,1.88181626376544E-21
SORBS1,1.39246338518078E-18,2.00899923812694,1,0.769,2.56937343833558E-14
SPRY4.AS1,0.001337560281376,2.0087769849751,0.259,0.107,1
MOV10,1.56997602638157E-14,2.00712933165631,0.621,0.163,2.89691976387927E-10
BCL2,2.41657608596184E-09,2.00693534173239,0.638,0.278,4.45906619381679E-05
LINC01567,8.75982457749248E-05,2.00490860389369,0.259,0.086,1
SOX2,3.07045897006155E-18,2.00107954955763,0.966,0.426,5.66561089155758E-14
AGTRAP,2.38624958078937E-13,2.00060655667948,0.31,0.036,4.40310772647255E-09
LATS2,2.40310794166325E-09,1.99891507840645,0.328,0.065,4.43421477395703E-05
ITGAV,1.54588278223049E-13,1.99709431640457,0.897,0.438,2.85246290977169E-09
AL158156.1,1.42206674312425E-18,1.99685492972576,0.414,0.047,2.62399755441287E-14
B4GALNT4,2.64366468337665E-05,1.99594926637019,0.397,0.16,0.487809007376659
PFKFB2,1.67789497126525E-13,1.99558653454733,0.793,0.266,3.09605180097863E-09
TESK2,2.01292608373537E-06,1.99387626535152,0.293,0.08,0.037142512097085
SFMBT2,1.30078681815264E-11,1.99213504061203,0.672,0.269,2.40021183685525E-07
PRDX6,2.2441324071861E-12,1.99068493118987,0.845,0.441,4.1408731177398E-08
POLDIP2,0.396376876487671,1.98923288403166,0.293,0.272,1
BBS2,4.66930380420553E-14,1.98671591278782,0.931,0.512,8.61579937952005E-10
MTMR10,8.20485162914644E-05,1.98307063611611,0.293,0.104,1
AC092656.1,4.51569965046701E-19,1.97899755596129,0.379,0.033,8.33236899504172E-15
WNT7A,3.64439524660617E-06,1.97783549787116,0.276,0.071,0.067246381090377
SLC25A43,4.07243219113599E-28,1.97670367953852,0.5,0.033,7.51445187908413E-24
CASTOR1,6.77383333316676E-17,1.97634797754734,0.345,0.03,1.24990772663593E-12
ARHGEF4,3.20140258636419E-06,1.97515406444629,0.638,0.317,0.059072280523592
THBS3,3.33275747724411E-12,1.97218219028732,0.345,0.053,6.14960409701083E-08
LRTOMT,0.000177821375098,1.97206626926834,0.328,0.133,1
HEY1,0.000166492286095,1.97170785094031,0.379,0.172,1
PALM,0.003911261066447,1.96958630017238,0.259,0.115,1
APOL6,1.02738818351643E-05,1.96903839400187,0.379,0.139,0.189573667622452
GPRC5B,1.09101555319672E-15,1.96880813860929,0.879,0.402,2.01314189875858E-11
DPP7,0.043046069033933,1.96765109526667,0.259,0.16,1
ENTPD6,0.602527198810705,1.96729583492729,0.207,0.251,1
RF00334-ENSG00000221639.1,9.4445506177252E-12,1.96681409177991,0.328,0.047,1.74270847998265E-07
PLEKHG1,1.30462569150259E-12,1.96525662688185,0.534,0.142,2.40729532596057E-08
ADCY8,0.098985860330858,1.96485345850628,0.259,0.172,1
STRADB,2.30342879349701E-06,1.96143526983215,0.569,0.237,0.042502868097607
ENSG00000285791.1,2.49030161782542E-07,1.95367139390264,0.276,0.062,0.004595104545211
CPSF1,0.021704186603381,1.9508290539392,0.276,0.172,1
SPATA6,7.18096445620969E-14,1.9476183958905,0.707,0.243,1.32503156145981E-09
SLC25A37,2.64750990847707E-13,1.94498443917025,0.897,0.441,4.8851852831219E-09
AC097523.1,1.30932001524348E-15,1.94272284648695,0.397,0.059,2.41595729212726E-11
CYB5B,9.81310426924964E-11,1.9417896709777,0.948,0.5,1.81071399976194E-06
CC2D2B,1.51834101141905E-13,1.93972931791476,0.586,0.154,2.80164283427044E-09
UNC5C,0.049305943035332,1.93862487023911,0.379,0.281,1
HSPB8,8.37099285503732E-10,1.93536741548988,0.534,0.183,1.54461560161149E-05
PTGR2,1.72533835381255E-06,1.93350172212326,0.448,0.172,0.031835943304549
EMID1,9.50270909623174E-14,1.93030784523566,0.345,0.047,1.75343988243668E-09
CERS1,7.792045818536E-11,1.92696958975024,0.379,0.083,1.43778829443626E-06
ZBED3.AS1,0.003767387780628,1.92555049363582,0.31,0.166,1
CCT6B,2.56357089988976E-06,1.92217171600943,0.31,0.095,0.047303010244766
CRB1,4.22900125258374E-17,1.92197044314558,0.914,0.349,7.80335311126752E-13
AC009234.1,1.79315458512065E-08,1.92191904131991,0.276,0.05,0.000330872884046
GGCX,0.002012977203889,1.92134864830221,0.5,0.334,1
DKK3,6.18696374853811E-13,1.91747779729232,0.948,0.533,1.14161855088025E-08
TMEM220,3.70922679619425E-17,1.91648549693995,0.534,0.095,6.84426528433764E-13
DLC1,3.0258754899737E-20,1.91392370047689,0.879,0.275,5.58334545409948E-16
FLYWCH1,0.022357441276719,1.91281739472742,0.293,0.172,1
PTPN14,3.04168491244985E-09,1.91232290987175,0.517,0.169,5.61251700045246E-05
ENSG00000285938.1,7.88762290047939E-20,1.91192354267662,0.552,0.092,1.45542417759646E-15
GPR171,7.50990741766228E-08,1.91110386865676,0.431,0.133,0.001385728116707
DERA,0.049592803842602,1.91086455529204,0.259,0.157,1
GPR18,3.53355166449913E-08,1.90998966194199,0.345,0.08,0.000652010953133
PLEKHB1,2.68514179816166E-10,1.90831029293125,0.69,0.266,4.95462364596789E-06
AC016747.1,0.034159282000737,1.90808595187914,0.259,0.166,1
YBX3,3.37922532238291E-07,1.906073487543,0.466,0.178,0.006235346564861
NDEL1,0.015409625115051,1.90488970607182,0.5,0.32,1
PALLD,6.46080792564473E-15,1.90435426274367,0.862,0.408,1.19214827843997E-10
LAMA4,4.33660961056802E-14,1.90388052363613,0.569,0.142,8.00191205342012E-10
L3HYPDH,0.003107239107472,1.90387912405722,0.276,0.13,1
C16orf89,6.4745664782336E-27,1.9003091228514,0.466,0.027,1.19468700656366E-22
SIRT3,0.119732999686267,1.89947156102177,0.328,0.228,1
HADHA,1.50683734848532E-10,1.89833043578568,0.914,0.553,2.78041627542511E-06
PRKG1,3.0162777067891E-11,1.89491467250968,0.534,0.16,5.56563562456725E-07
MIR616,3.74129058163971E-06,1.89364748945082,0.328,0.107,0.069034293812416
DNASE1,0.086188741280856,1.89147116841703,0.259,0.175,1
AP005432.1,1.82351528302771E-19,1.89024913292188,0.431,0.044,3.36475040024273E-15
MEGF10,1.87048933389347E-22,1.88892126251828,0.862,0.254,3.45142691890023E-18
CA8,4.63038475488697E-08,1.88816117205345,0.379,0.112,0.000854398594972
ZFHX4,1.32584785555259E-19,1.88668631914996,0.966,0.429,2.44645446306563E-15
SMPD1,5.36247510972273E-07,1.88393535898968,0.431,0.157,0.00989483907246
HIST1H2BC,6.92412317676693E-05,1.88275947251095,0.259,0.083,1
FGFR2,1.50449515678088E-16,1.87913922559272,0.862,0.32,2.77609446329208E-12
CNPPD1,0.012053636605065,1.8776976419339,0.431,0.263,1
SLC44A2,2.6130244951268E-10,1.87764868729163,0.759,0.331,4.82155279840797E-06
ENSG00000287045.2,3.05957585733279E-12,1.87745132541948,0.431,0.089,5.64552937195046E-08
PCSK5,2.34901002349271E-17,1.87731748022517,0.793,0.237,4.33439329534874E-13
PRKCQ,5.77922287609941E-08,1.87572614304282,0.293,0.065,0.001066382205098
USP40,2.04634528657005E-10,1.87526061765499,0.776,0.355,3.77591632277906E-06
CHST1,2.26823743879879E-10,1.87500432104601,0.517,0.16,4.18535172207154E-06
DCLK2,1.23892045309596E-09,1.87367809704125,0.793,0.42,2.28605602005266E-05
MTMR1,2.65645550293384E-06,1.87110750183214,0.603,0.287,0.049016916940135
PTTG1IP,1.17903139948861E-07,1.8694923174171,0.655,0.299,0.002175548738336
ENSG00000289581.1,6.36657003757915E-08,1.86332659304682,0.431,0.145,0.001174759503334
ENSG00000285664.2,0.022646477403301,1.86325468728555,0.293,0.18,1
SALL2,1.99359438179304E-05,1.8625109491495,0.517,0.257,0.367858035328452
PFKL,0.111777341782922,1.86172847185705,0.31,0.222,1
MGME1,5.45536249045022E-06,1.86114283340731,0.31,0.098,0.100662348673787
LTBP1,0.000944177073005,1.86083072085345,0.345,0.163,1
CPNE6,1.34234719758346E-10,1.85978114236957,0.672,0.257,2.47689904898101E-06
ACAA2,7.75946336857369E-16,1.85926234939453,0.759,0.243,1.43177618076922E-11
SIGIRR,4.17796436114884E-06,1.85896283075822,0.259,0.068,0.077091798391918
PIAS3,0.001074954315974,1.85335375159803,0.362,0.189,1
RBMS2,8.86893304178157E-06,1.85274073738609,0.466,0.201,0.163649552486953
PSAT1,2.38559835828461E-18,1.8489740699219,0.948,0.447,4.40190609070675E-14
C1orf228,1.53544368832512E-13,1.84580622972049,0.397,0.065,2.83320069369751E-09
BBOF1,0.005624947308925,1.84489278706175,0.345,0.183,1
TNRC6A,1.07026629847148E-05,1.84436515875957,0.879,0.479,0.197485537393958
AC104088.1,1.57776333657671E-20,1.84245872301352,0.345,0.018,2.91128890865134E-16
PREX1,8.63866518587144E-06,1.83974247994332,0.552,0.269,0.1594006500097
NNT.AS1,9.44416739238295E-07,1.83313062974731,0.707,0.379,0.017426377672425
KDM5D,5.97506016381346E-18,1.83304876526,0.603,0.115,1.10251810142686E-13
PLOD2,1.49422188865208E-15,1.83256950552188,0.828,0.299,2.75713822894082E-11
CDIP1,0.004012443833112,1.830617110369,0.328,0.178,1
SLC25A11,0.155849994842987,1.8298981482883,0.397,0.331,1
LPIN1,2.63301101075251E-12,1.82851637515731,0.931,0.598,4.85843191704054E-08
PITPNC1,2.42723997764495E-16,1.82557421619616,0.914,0.399,4.47874320675046E-12
DAAM2,0.000438379417723,1.82522201808822,0.31,0.127,1
TLE1,7.35805888482314E-15,1.82114180594242,0.759,0.249,1.35770902542757E-10
ERLIN2,3.94996872646303E-05,1.82017331529388,0.448,0.207,0.728848229406958
IL17RB,1.18638715707689E-06,1.82009686719,0.483,0.207,0.021891215822383
DPY19L4,0.004704804999526,1.81895952728465,0.397,0.222,1
TBC1D17,0.05987251958445,1.81699801095136,0.276,0.166,1
AL049840.3,2.25135080174784E-09,1.81633213544903,0.293,0.053,4.15419249938511E-05
SLC25A35,1.16848456380717E-23,1.81247357405068,0.517,0.053,2.15608771713698E-19
ENSG00000287550.1,9.0745109396543E-17,1.8110291487002,0.603,0.127,1.67442875858501E-12
WLS,3.56510780672766E-20,1.81084953397018,0.914,0.296,6.57833692497387E-16
TMEM219,6.97545271961667E-05,1.80981255170309,0.569,0.32,1
PPP1R3G,2.676080061466E-13,1.80776020003941,0.345,0.047,4.93790292941707E-09
ENSG00000288928.1,6.41904991113851E-07,1.80680614909793,0.517,0.21,0.011844430896033
ENSG00000288794.1,8.3292720242016E-11,1.80593284698841,0.534,0.154,1.53691727390568E-06
FMN2,1.39912046396923E-13,1.80584423207846,0.897,0.47,2.58165708011603E-09
RFX3.AS1,9.16481113908192E-08,1.80508257730657,0.414,0.124,0.001691090951383
AL355472.1,1.16121057216441E-08,1.80416375413535,0.259,0.044,0.000214266574776
SLC39A14,0.014510728922849,1.80347866961217,0.259,0.133,1
NUPR1,1.05738084781371E-07,1.80243661357013,0.345,0.098,0.001951079140386
OMG,9.27537254303337E-13,1.8003090999285,0.862,0.506,1.71149174164052E-08
SCG3,1.42433546969298E-13,1.79636315050292,0.948,0.784,2.62818380867748E-09
SGK3,3.00453210236002E-12,1.79517468081007,0.638,0.222,5.54396263527471E-08
ZNF521,8.44179042394355E-08,1.79476524892513,0.517,0.192,0.001557679169026
HIST1H1C,4.36989633935758E-09,1.79329844027772,0.586,0.249,8.0633327253826E-05
KATNAL2,2.3664700872296E-07,1.79232876206834,0.414,0.136,0.004366610604956
TRPT1,4.67470650121032E-05,1.79120658588358,0.379,0.172,0.862576843603328
PEX2,4.17110224943046E-13,1.79044759949099,0.707,0.24,7.69651787064908E-09
NAGA,0.000457723649537,1.7887050429453,0.276,0.109,1
MYO6,2.37473929861647E-11,1.78858347375798,0.966,0.746,4.3818689538071E-07
EXOC1,0.003698086115874,1.7847785817453,0.776,0.565,1
DOCK7,4.09496131767228E-13,1.78477692895944,1,0.642,7.55602262336889E-09
UBAC1,1.01166143103052E-08,1.7841962675478,0.69,0.293,0.000186671767254
PDCL3P4,9.4294689509797E-05,1.78355795413416,0.534,0.284,1
LSAMP,2.70215164064444E-15,1.7816191643001,1,0.698,4.98601020731712E-11
ENSG00000285588.1,0.000205342584866,1.78117674790283,0.328,0.139,1
RNY1P16,2.33027658341874E-10,1.78105817834938,0.345,0.068,4.29982635172426E-06
FAM118B,2.89725001634623E-06,1.77962634380739,0.431,0.166,0.053460057301621
LINC02340,6.50446011798706E-07,1.77651811791431,0.293,0.077,0.01200202980971
COL6A4P2,1.45629215527658E-13,1.77617370293883,0.414,0.071,2.68715028491635E-09
ENSG00000289270.1,8.99229368679506E-05,1.77569337166584,0.345,0.148,1
DNAAF4,0.026336269478885,1.77565028005236,0.293,0.183,1
LINC02062,8.34013575369147E-07,1.77557110928072,0.431,0.16,0.015389218492712
BAALC.AS1,1.7852615055903E-08,1.77448646248073,0.569,0.222,0.000329416453012
AF117829.1,4.21741771661625E-09,1.77431525622559,0.621,0.281,7.7819791707003E-05
ZFHX4.AS1,5.94410202901074E-08,1.771825994387,0.259,0.05,0.001096805706393
SLITRK2,7.07261664052991E-18,1.7688201154511,0.966,0.577,1.30503922251058E-13
LINC01359,0.000386206054371,1.7676775298217,0.379,0.178,1
AL049840.1,0.003364187766343,1.7643381483041,0.362,0.183,1
SULT1A1,6.41946693823953E-08,1.76421049951699,0.603,0.243,0.001184520039444
AC017101.1,1.81340672296488E-07,1.76364112527197,0.259,0.053,0.003346098085215
FNBP1,5.95379638851787E-11,1.76293056434408,0.948,0.639,1.09859450960932E-06
KCNJ16,1.12787065365679E-17,1.76271954028621,0.603,0.13,2.08114693012751E-13
BCL6,1.75996822734193E-13,1.76261610846253,0.897,0.467,3.24749337309132E-09
GTF2IP9,2.3310742040728E-13,1.75999656282155,0.259,0.021,4.30129812135513E-09
FAM227A,7.17186656997601E-13,1.75897415287762,0.569,0.151,1.32335281949197E-08
AC092691.3,1.3609987233188E-05,1.75874436253887,0.379,0.148,0.251131484426785
PER1,1.53346465878455E-09,1.75689697675631,0.707,0.367,2.82954898838925E-05
ATG7,0.000461538208418,1.75675527850851,0.534,0.305,1
IGDCC3,0.047293542208898,1.7562141073719,0.276,0.172,1
SHROOM2,0.019374208234279,1.75074520578861,0.276,0.16,1
PER3,1.09642974676619E-13,1.74958481398293,0.897,0.432,2.02313216873297E-09
TPCN2,2.13024179665272E-05,1.74883243975789,0.362,0.124,0.393072216318361
