"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"TGFB2",2.28129749321718e-06,1.74810979585632,0.436,0.217,0.0420945013448434
"OSBPL1A",4.11624278466659e-25,1.74676789808544,0.973,0.503,7.59529118626679e-21
"RABL2A",7.55952893771637e-07,1.74596805799846,0.391,0.175,0.0139488427958743
"KCNMB2",6.1748137234594e-12,1.74271452566784,0.418,0.112,1.13937662825273e-07
"USP5",4.47636619114119e-12,1.74207147699181,0.409,0.105,8.25979089589372e-08
"ZNF595",7.45906011399695e-06,1.7415996330123,0.436,0.22,0.137634577223472
"NQO2",6.7631954607803e-15,1.7414114991974,0.609,0.203,1.24794482642318e-10
"XPNPEP1",1.50327663207199e-08,1.74119996505466,0.564,0.283,0.000277384604149923
"MDM1",4.18768779545108e-07,1.74007466834535,0.409,0.168,0.00772712152016634
"CPNE5",6.33756267010011e-07,1.73761229405448,0.318,0.112,0.0116940706388687
"FBXO34",2.25013285721733e-15,1.73740064865053,0.555,0.178,4.15194514813742e-11
"PWRN1",1.76611772090143e-24,1.73646578642142,0.627,0.143,3.25884041860733e-20
"THRB",3.12328882418121e-29,1.73511016245791,0.873,0.308,5.76309253837917e-25
"PRRT2",7.94288216592869e-17,1.73364451479369,0.645,0.22,1.46562061725716e-12
"TRANK1",3.62059828383534e-20,1.73338242768152,0.609,0.157,6.68072795333296e-16
"GNB5",7.12437186847614e-23,1.73214857786843,0.864,0.332,1.31458909717122e-18
"SNTG1",3.0286629497878e-25,1.73108954815737,0.918,0.406,5.58848887494845e-21
"TPRG1L",8.01977938404026e-16,1.730451244006,0.482,0.115,1.47980969194311e-11
"EPB41L1",1.86967911020979e-17,1.72983329943114,0.918,0.521,3.4499318941591e-13
"HDDC3",2.96368530357495e-08,1.72872310326931,0.264,0.059,0.000546859212215651
"STAC2",1.55705719876882e-18,1.72849444885233,0.391,0.049,2.87308194316822e-14
"CAMK2B",7.90060106888629e-30,1.72781085074826,0.855,0.245,1.4578189092309e-25
"RAB24",6.92994658094959e-09,1.72757584807861,0.327,0.094,0.000127871374311682
"SNRNP35",9.08823816970267e-15,1.72648093024672,0.573,0.175,1.67696170707354e-10
"PPM1E",3.25685941774892e-12,1.72542055149364,0.482,0.161,6.00955699763031e-08
"RSPH1",3.34435682574454e-14,1.72453539375855,0.291,0.031,6.17100721486382e-10
"AC004947.2",1.43869879205997e-09,1.7244738547261,0.255,0.045,2.65468701110905e-05
"AL035530.2",3.52823849049633e-08,1.72373916697975,0.327,0.105,0.000651030566266383
"L3MBTL2",6.67623791697744e-12,1.72238380674231,0.509,0.175,1.23189942044068e-07
"PURA",1.5254382384329e-27,1.72145559452636,0.945,0.427,2.81473863755638e-23
"GOT2",1.0222668756979e-21,1.72022483081916,0.845,0.378,1.88628683903776e-17
"FBXO31",2.20242197705876e-07,1.71919367820645,0.409,0.164,0.00406390903206883
"KHDRBS2",2.11080114014472e-22,1.7190643804166,0.8,0.283,3.89485026379504e-18
"SLC12A8",3.01631260557825e-07,1.7179980895254,0.264,0.073,0.00556570001981298
"PAK6",1.33007993580719e-12,1.71503709435405,0.382,0.084,2.45426349755144e-08
"CAP2",6.45141706757483e-20,1.7123978762825,0.873,0.458,1.19041547730891e-15
"AC010538.1",0.000590388555212676,1.71120924017607,0.255,0.122,1
"ADCY6",3.68308090591275e-05,1.70775124977734,0.273,0.112,0.679602088759021
"TUFT1",6.93238625650519e-13,1.70737338427563,0.509,0.157,1.27916391205034e-08
"KCNQ2",7.07039909630352e-08,1.70656582093793,0.355,0.129,0.00130463004124993
"MYCBP2.AS1",2.38206112729048e-07,1.70652025663149,0.327,0.112,0.00439537919207639
"TMEM242",1.28021602707673e-08,1.70609103799733,0.573,0.297,0.000236225461316199
"HAPLN1",1.31021685885257e-07,1.70409956524146,0.282,0.084,0.00241761214795476
"GRB14",1.70430385838747e-06,1.70391988706305,0.3,0.105,0.0314478147949655
"TCHP",4.43917545608439e-13,1.70109563769815,0.555,0.189,8.19116655156692e-09
"CPNE6",2.14511283407617e-18,1.70108765125251,0.655,0.189,3.95816220143735e-14
"TCEAL3",3.77344950741555e-27,1.70043971814109,0.873,0.297,6.96276903108317e-23
"FAM153B",6.87288275821593e-17,1.69884469858571,0.327,0.031,1.268184326546e-12
"SLC26A4",1.04075919675699e-08,1.69656274404278,0.291,0.073,0.000192040886985599
"SYT16",2.56741553575972e-22,1.69634841432611,0.718,0.21,4.73739514658383e-18
"PTPRT",2.14432570621529e-08,1.69485130389027,0.436,0.182,0.000395670979310846
"CCDC91",1.22904350865212e-12,1.69364718774509,0.655,0.276,2.26783108216489e-08
"SYNM",5.03982521796213e-06,1.69247322114076,0.282,0.098,0.0929948549218372
"PPM1F",2.97907209106775e-05,1.69100543713644,0.255,0.094,0.549698382243821
"DPP10.AS1",5.5386873325276e-07,1.68867511616722,0.382,0.164,0.0102199858659799
"NTN4",6.44161227824584e-08,1.68710320871423,0.373,0.136,0.00118860629758192
"MAATS1",2.26161091670975e-05,1.68653284354397,0.282,0.108,0.417312446351283
"DISP2",2.29264784226369e-16,1.68479163124927,0.745,0.308,4.23039379854497e-12
"CBWD3",1.19074502546038e-20,1.68450241779856,0.855,0.388,2.1971627209795e-16
"AC007938.3",2.88577025324253e-18,1.68405163721451,0.627,0.189,5.32482327128311e-14
"ENSG00000287799.1",4.19492187235609e-08,1.68328333175798,0.264,0.063,0.000774046983887146
"UBE2E2",5.2192053098999e-11,1.68135617215182,0.518,0.196,9.6304776378273e-07
"AC138393.1",7.82485046146396e-05,1.67905932781422,0.455,0.283,1
"ABAT",2.0211195524958e-22,1.67810296521234,0.945,0.538,3.72936979826525e-18
"UNC13A",2.5181001262058e-22,1.6762560817656,0.745,0.217,4.64639835287494e-18
"LINC01197",3.83621983131887e-12,1.67625568337517,0.391,0.094,7.07859283274959e-08
"STS",2.19033781845789e-09,1.67596819360849,0.391,0.129,4.04161134261851e-05
"TRIM37",1.41697733922882e-23,1.67534034231493,0.891,0.392,2.61460658634502e-19
"TARBP1",1.80190487674963e-26,1.67251907980164,0.991,0.497,3.32487487857842e-22
"C16orf45",6.84646560894061e-21,1.6720329506189,0.764,0.304,1.26330983416172e-16
"GRM5",2.1937066325279e-14,1.67194373824636,0.582,0.185,4.04782747834048e-10
"FXYD6",4.13029839258995e-24,1.67169470145981,1,0.615,7.62122659400697e-20
"CHRNA7",1.4440019125041e-12,1.6687138504144,0.282,0.038,2.66447232895256e-08
"NR6A1",1.14070774569464e-08,1.66816008740947,0.482,0.196,0.000210483393235575
"GPX4",2.27373915834479e-18,1.66711542750255,0.9,0.563,4.19550349497781e-14
"SLC6A7",5.34435489817176e-13,1.66687979490462,0.255,0.024,9.86140365810654e-09
"NDUFA4",8.09422171649599e-29,1.66649167895693,1,0.913,1.49354579112784e-24
"GLS",1.71618154886344e-21,1.66632731196845,0.982,0.615,3.16669819396281e-17
"CSMD3",4.84405169806905e-25,1.66559859595564,0.918,0.441,8.93824419327702e-21
"GABARAPL1",5.67820713399139e-19,1.6655468950649,0.836,0.381,1.04774278036409e-14
"ITPR1",1.78456581555287e-09,1.66377643168258,0.645,0.388,3.29288084285815e-05
"SNX11",0.000433627856529208,1.66351965544766,0.264,0.122,1
"SPRYD7",5.8849574802595e-16,1.66350050772883,0.664,0.234,1.08589235425748e-11
"ADRA1B",1.3236418060563e-15,1.66198185071805,0.3,0.028,2.44238386053508e-11
"KRI1",0.000274034640640158,1.66156548910095,0.273,0.119,1
"PLCB1",1.39446401107865e-25,1.6608058320819,0.955,0.552,2.57306499324233e-21
"RPL26P30",4.88594264451249e-05,1.6591802115542,0.309,0.136,0.901554136765444
"GSTO2",9.19341799475812e-07,1.65899116354693,0.364,0.15,0.0169636948839277
"CDKL2",3.32357557728897e-18,1.65798033692163,0.736,0.294,6.1326616552136e-14
"BEX4",2.41993240018024e-24,1.65768160703158,0.964,0.675,4.46525926481258e-20
"KCNAB1",1.59187751264369e-16,1.65709588569212,0.7,0.248,2.93733238633014e-12
"UCHL1",1.80767180290971e-23,1.65705011608458,0.982,0.699,3.335516010729e-19
"RIMKLA",5.04457014152278e-06,1.65682582557851,0.409,0.189,0.0930824082513784
"FAM169A",3.8294725370605e-13,1.65588448481286,0.618,0.259,7.06614272538404e-09
"CCDC32",1.10733722080473e-09,1.650830476839,0.564,0.252,2.04325863982889e-05
"ANKZF1",3.09528175377919e-11,1.64850673476337,0.555,0.224,5.71141389207337e-07
"CD200",6.78922352700174e-25,1.64820359983322,0.945,0.423,1.25274752520236e-20
"FAXC",7.88390783165672e-14,1.64769370990687,0.618,0.234,1.4547386730973e-09
"ARL4C",1.51195013146608e-28,1.64714086191511,0.955,0.448,2.78985038258121e-24
"CPEB3",1.24718697182041e-23,1.64710408741644,0.882,0.336,2.30130940040303e-19
"NPTN",7.92389821955745e-26,1.64625884981605,0.973,0.49,1.46211769947274e-21
"UBASH3B",1.32749139608994e-16,1.6459238487443,0.527,0.136,2.44948712406515e-12
"HSF4",5.17227501503447e-06,1.64469860076733,0.282,0.108,0.0954388185774161
"AL590094.1",4.55373711985587e-05,1.64331729393972,0.264,0.108,0.840255573355805
"NCK1",4.1181606435627e-07,1.64324681919419,0.445,0.199,0.0075988300195019
"FBN1",4.73402795799351e-16,1.64313137837594,0.655,0.238,8.73522838808963e-12
"SLC16A10",7.10412938716297e-08,1.6414329253251,0.291,0.084,0.00131085395451931
"AC007342.6",2.80533810145012e-08,1.64111350171481,0.264,0.063,0.000517640986479576
"ADAMTS6",1.23019549758858e-06,1.64037071738025,0.345,0.14,0.0226995673215044
"DPH1",3.66273747077932e-09,1.63972674127911,0.455,0.178,6.758483181082e-05
"CLCN3P1",3.73068154397136e-06,1.63912045741343,0.255,0.084,0.0688385358493595
"DGKE",7.18900992093364e-20,1.63778162174407,0.782,0.301,1.32651611061068e-15
"SLC25A12",1.36169825119415e-20,1.63707809414183,0.873,0.406,2.51260561310345e-16
"MTERF3",2.53327449653789e-07,1.63625397023836,0.309,0.101,0.00467439810101171
"COL12A1",1.26818034922718e-14,1.63564711089356,0.545,0.168,2.34004638039398e-10
"FOCAD",2.20291920578156e-18,1.63373135001712,0.773,0.336,4.06482651850813e-14
"PODXL2",2.88177347109953e-13,1.63311975124445,0.355,0.07,5.31744840887285e-09
"ENSG00000288971.1",4.33607085055866e-06,1.63308445033933,0.264,0.091,0.0800091793345085
"MAP3K21",5.54110925130179e-13,1.63239087383207,0.355,0.07,1.02244547905021e-08
"MAGEF1",1.34748183012884e-12,1.631804814815,0.436,0.119,2.48637347295373e-08
"NALCN",4.13242048295717e-23,1.63039435998152,0.891,0.402,7.62514227515256e-19
"PAK1",7.98474500394284e-17,1.62988559556782,0.818,0.378,1.47334514812753e-12
"SLC8A2",6.03043985042287e-07,1.62953779651864,0.264,0.077,0.0111273676120003
"SYNGR1",1.72950411382154e-16,1.62892024639101,0.7,0.259,3.1912809908235e-12
"KIF1A",6.54458950146309e-19,1.62880620877651,0.955,0.58,1.20760765480997e-14
"NCALD",1.77237331739307e-17,1.62690537446101,0.845,0.458,3.27038324525369e-13
"FAM216A",1.22586207182727e-18,1.62561606582865,0.655,0.203,2.26196069493567e-14
"ERBB4",9.07459766506049e-23,1.6233736286164,0.909,0.531,1.67444476115696e-18
"HDHD5",0.00125402068948873,1.62243720613982,0.273,0.143,1
"AC063947.2",8.31255194004645e-05,1.62098470660521,0.309,0.143,1
"RYR2",4.84077316256874e-18,1.62008519355078,0.764,0.308,8.93219463957183e-14
"EPHA4",1.4155331442282e-12,1.6189039385924,0.736,0.409,2.61194175772988e-08
"AMIGO1",2.8110683678287e-12,1.61528869823316,0.4,0.098,5.18698335231752e-08
"PACRG",8.46192769245131e-10,1.61466512024842,0.436,0.147,1.56139489781112e-05
"LNPEP",4.47610740281807e-12,1.6146185458592,0.673,0.325,8.2593133796799e-08
"B3GAT3",1.37409677342452e-12,1.61233410787104,0.555,0.189,2.53548336632292e-08
"PRRT3",1.00679201819332e-07,1.61026034016058,0.327,0.112,0.00185773263197031
"PIP4P2",4.01626814244275e-12,1.60681780673057,0.645,0.287,7.41081797643536e-08
"ATP6V1D",9.19952844549791e-18,1.60664619919562,0.909,0.556,1.69749698876327e-13
"GLRB",9.44100737393204e-15,1.60658851252145,0.709,0.308,1.74205468063794e-10
"DGCR2",4.92175325079012e-10,1.6065493629293,0.536,0.22,9.08161909835793e-06
"TMEM178A",7.5303969936264e-17,1.60345572461343,0.7,0.255,1.38950885326394e-12
"CSMD1",3.06758536399142e-18,1.60281793812504,0.8,0.332,5.66030851363697e-14
"PAK3",7.90764211996354e-24,1.60199085146076,0.991,0.703,1.45911812397567e-19
"TENM3",1.23903745537348e-18,1.60077124254278,0.6,0.161,2.28627191265515e-14
"PUS10",4.62841924207248e-06,1.60054494190235,0.273,0.098,0.0854035918547214
"MRPL17",1.13648631605081e-16,1.59898470236483,0.509,0.108,2.09704455037696e-12
"PPOX",7.00750139314704e-15,1.59809394488816,0.482,0.119,1.29302415706349e-10
"RGS7",8.35389161792114e-20,1.59787568289964,0.864,0.416,1.54146008133881e-15
"ZNF536",4.17513970006532e-22,1.59773866076329,0.755,0.217,7.70396777456053e-18
"ZNF767P",9.60865107865438e-08,1.59564517847892,0.364,0.129,0.00177298829703331
"RNF41",9.12600508378947e-14,1.5955247079314,0.682,0.304,1.68393045806083e-09
"ENSG00000286223.1",2.63175330691195e-16,1.59472607098405,0.745,0.325,4.85611120191393e-12
"NKIRAS1",2.6446655331042e-15,1.59417653067477,0.691,0.283,4.87993684168387e-11
"MROH8",0.00262517105091669,1.59301166018134,0.273,0.15,1
"EML6",3.65187772186258e-12,1.59140677827983,0.7,0.35,6.73844477238083e-08
"ZC3H12B",5.43350888191731e-08,1.58940840575235,0.291,0.08,0.00100259105889138
"COQ3",1.23036385571394e-12,1.58829588447429,0.455,0.126,2.27026738656336e-08
"L3MBTL1",7.73535745447884e-09,1.58771353701294,0.545,0.259,0.000142732815750044
"KCND2",2.76519449294591e-08,1.58719671246039,0.482,0.213,0.000510233687838379
"MYRFL",4.87958123926434e-07,1.58718374063783,0.3,0.098,0.00900380330269057
"MAP1A",1.97174666535151e-21,1.58687092580695,0.964,0.556,3.63826694690661e-17
"EFCAB7",6.42864819547155e-09,1.58679467363692,0.582,0.28,0.000118621416502841
"KCNT1",3.84189025474696e-16,1.58463052234061,0.473,0.115,7.0890558980591e-12
"VOPP1",3.30737560460023e-11,1.58443539255275,0.627,0.269,6.10276946560835e-07
"COQ6",5.81769931899475e-12,1.58423051322412,0.555,0.196,1.07348187834091e-07
"RUNDC3A",2.0627748362936e-19,1.58341661786134,0.682,0.199,3.80623212792894e-15
"LRRC8C.DT",5.63890059045639e-07,1.58311044717663,0.436,0.213,0.0104048993695101
"AC068620.3",0.00889415488834037,1.58256704392884,0.264,0.161,1
"RGS6",4.13830301645693e-14,1.58256008818913,0.455,0.112,7.63599672596633e-10
"COPG2",2.18369176929158e-17,1.58219911732125,0.764,0.332,4.02934805269682e-13
"DYRK4",3.63702263934247e-13,1.5815858673904,0.455,0.122,6.71103417411473e-09
"JAK3",3.00414097963757e-07,1.58139588570096,0.264,0.077,0.00554324093562725
"ATP6AP1",2.23159741116876e-19,1.5813073846535,0.782,0.269,4.1177435430886e-15
"ZRANB2.AS2",5.13613740265877e-05,1.58105176770177,0.291,0.122,0.947720073538596
"TBC1D10B",0.000163598997212433,1.58071733950422,0.345,0.175,1
"EIF5A2",3.90424070592064e-10,1.58051513767925,0.455,0.164,7.20410495056476e-06
"ANKRD18B",3.54310802607036e-06,1.57876116155284,0.255,0.084,0.0653774292970503
"VPS50",2.47032038543229e-11,1.57813793035266,0.664,0.283,4.55823517519966e-07
"RGS11",1.13298389291262e-12,1.57747047512833,0.473,0.136,2.09058187920237e-08
"KAZN",3.21092826772055e-18,1.57708212867696,0.809,0.367,5.92480483959796e-14
"HGS",0.00127798127435778,1.57652987329498,0.282,0.15,1
"BABAM1",1.21243553588508e-09,1.57496429126821,0.5,0.206,2.23718605081516e-05
"GLRX5",2.00706546252239e-06,1.57490883605723,0.318,0.119,0.0370343719144632
"GSAP",8.39357144887783e-11,1.57428332333037,0.591,0.294,1.54878180374694e-06
"NR2C1",1.35465207837335e-14,1.57421109420994,0.827,0.497,2.4996040150145e-10
"RNU6.143P",1.66271645150144e-07,1.57184616120489,0.282,0.08,0.00306804439631046
"NDUFA1",1.62810170411818e-20,1.57111583338481,0.964,0.731,3.00417326443886e-16
"RERG",6.6856174073484e-11,1.56767910950663,0.5,0.182,1.23363012400393e-06
"SNORD114.3",4.1593137976398e-09,1.5665839714063,0.273,0.059,7.67476581940497e-05
"NAAA",5.98667229174829e-11,1.56653843107135,0.418,0.119,1.1046607712734e-06
"CCS",1.46079125547841e-05,1.56474060443315,0.355,0.161,0.269545202460876
"NUDT14",1.28648399138513e-11,1.56462373135689,0.282,0.042,2.37382026090384e-07
"MIR4435.2HG",3.14005942984275e-07,1.56439299897682,0.282,0.084,0.00579403765994585
"C3orf33",2.39041074311995e-11,1.56299967792468,0.409,0.115,4.41078590320493e-07
"SPAG5",1.39480238523045e-08,1.56282771700166,0.345,0.101,0.000257368936122722
"PKP2",1.28331578740151e-13,1.56160551260659,0.382,0.08,2.36797429091327e-09
"CLSTN1",1.19792931490338e-27,1.56137568040354,0.945,0.402,2.21041917185972e-23
"ADGRB1",1.15517566856571e-05,1.56056018377853,0.309,0.126,0.213153014363746
"NEGR1",5.7803859640684e-19,1.55961095966218,0.791,0.367,1.0665968180899e-14
"ELAVL2",3.80406183339262e-22,1.55917381928625,0.864,0.353,7.01925489497607e-18
"SNX32",2.34543677644547e-11,1.55908386889555,0.355,0.087,4.32779993989717e-07
"MTA3",3.95366340399695e-14,1.55892513619693,0.645,0.231,7.29529971305517e-10
"RBFOX3",3.148533008094e-20,1.5575697174199,0.618,0.164,5.80967310653505e-16
"SNX24",1.46544079489796e-12,1.55716081404984,0.555,0.203,2.70403135474571e-08
"ABR",1.7861137716905e-07,1.5562449917922,0.364,0.136,0.0032957371315233
"CBX7",8.17823008332519e-16,1.55602311916785,0.736,0.29,1.50904701497516e-11
"ISOC1",1.02885791513671e-07,1.55589763381069,0.355,0.119,0.00189844862501026
"ANKRD52",4.01766141141148e-05,1.5541182997308,0.445,0.248,0.741338883633647
"SERINC1",2.15147143900953e-24,1.55345994377837,1,0.871,3.96989509926038e-20
"FAM174A",1.02920748144698e-14,1.55242433317221,0.436,0.094,1.89909364476597e-10
"FSD1",1.10948468048538e-08,1.55185985442535,0.364,0.115,0.000204722113243162
"GYG1",1.11133234005406e-10,1.55174017244493,0.509,0.196,2.05063043386775e-06
"SLC25A14",5.42039130423169e-14,1.55001708317898,0.5,0.14,1.00017060345683e-09
"TMEM200C",1.04084115417772e-11,1.54873621872492,0.455,0.14,1.92056009768873e-07
"RASGRF2",1.85608273489359e-09,1.54773993500045,0.4,0.129,3.42484386242566e-05
"DGKQ",2.31911520247053e-06,1.54741001464711,0.255,0.08,0.0427923137159862
"GAS7",6.6613849458637e-19,1.54697816305907,0.9,0.413,1.22915875021077e-14
"DNAJC3.AS1",4.6839325730621e-06,1.54690915494945,0.4,0.189,0.0864279238381418
"ATP6V0D1",2.86032975825318e-14,1.54575859563589,0.791,0.423,5.27788046992877e-10
"SCN8A",2.64252028155329e-23,1.54567289019581,0.882,0.353,4.87597842352214e-19
"DLAT",5.03193927068149e-05,1.5456414917392,0.445,0.266,0.928493434226149
"STK25",1.05219514424724e-07,1.54559085554154,0.627,0.367,0.001941510480165
"ATP1A1",5.53506478444815e-19,1.54484852965231,0.855,0.367,1.02133015402637e-14
"CATSPER2",1.88776528633434e-12,1.54449338723724,0.536,0.185,3.48330450634413e-08
"OSBPL3",3.30346150751531e-11,1.54383720555859,0.518,0.192,6.09554717366725e-07
"SMIM4",0.00677809812886209,1.54317542309233,0.282,0.161,1
"GALNT7",1.7641021927829e-10,1.54257229335003,0.509,0.199,3.25512136612301e-06
"PCBD1",4.52806676986608e-21,1.54246126819566,0.673,0.189,8.3551888037569e-17
"PPP1R13B",3.3229581094978e-15,1.54213900104393,0.691,0.266,6.13152230364533e-11
"MAPRE3",1.13515642310956e-05,1.54193009657072,0.3,0.119,0.209459063192175
"ZNF540",2.83586829688328e-14,1.53823531184523,0.573,0.206,5.23274418140904e-10
"BEX3",3.96072494859751e-25,1.53696718617778,0.991,0.885,7.30832967515212e-21
"AARS",6.86557007091142e-19,1.53637534094238,0.891,0.448,1.26683498948458e-14
"CCDC30",1.06521913262296e-12,1.53437997195049,0.673,0.318,1.96554234351589e-08
"IDH3B",4.83111794692585e-15,1.53283976964502,0.673,0.259,8.91437883566757e-11
"SCAMP5",1.8984161680943e-23,1.53277479788216,0.782,0.273,3.5029575133676e-19
"GRM7",3.603224002962e-13,1.52828489393512,0.6,0.234,6.64866893026547e-09
"SLBP",4.9498871150662e-09,1.52751078584149,0.527,0.241,9.13353170472016e-05
"KAT2A",1.93002488753808e-09,1.52630194569022,0.536,0.231,3.56128192248527e-05
"JTB",2.49403043705133e-09,1.52594819003457,0.545,0.245,4.60198496244712e-05
"HMGCLL1",3.4268480275662e-11,1.52591185197197,0.418,0.119,6.32321998046516e-07
"TSPYL4",1.12260894498789e-16,1.52576332155085,0.864,0.448,2.07143802529166e-12
"GPR155",3.60761358046855e-22,1.52546725031964,0.955,0.507,6.65676857868057e-18
"ENSG00000286861.1",0.000186210508666242,1.52472112820584,0.3,0.14,1
"LARGE1",3.04018256499955e-18,1.52373172046724,0.755,0.287,5.60974486893718e-14
"XYLB",5.87864232718991e-06,1.52193087047808,0.255,0.084,0.108472708221308
"LNX1",3.53853298142548e-14,1.52177288395642,0.5,0.129,6.5293010573263e-10
"STX1A",9.38782694005893e-12,1.52046676804422,0.482,0.154,1.73224182697967e-07
"CACNA1I",4.75008785859874e-11,1.51849366163513,0.264,0.038,8.76486211668639e-07
"EEF1A2",5.90660275957566e-16,1.51782719879,0.509,0.126,1.0898863411969e-11
"CDCA3",6.13620828199393e-06,1.51769204960341,0.336,0.143,0.113225315219352
"CXXC5",1.74548188112087e-12,1.51751137384531,0.655,0.262,3.22076316704424e-08
"KIAA1324",4.34799473576984e-18,1.51728148894619,0.655,0.213,8.0229198864425e-14
"C11orf80",8.83181427762988e-09,1.5159645270131,0.355,0.108,0.000162964637050826
"RNF112",0.00142443575422592,1.51466894300912,0.309,0.171,1
"THRB.IT1",1.39272163235666e-07,1.5112668321055,0.345,0.126,0.0025698499560245
"PM20D2",7.29969182922838e-05,1.51062801744835,0.291,0.122,1
"AC092683.1",1.51022608004958e-13,1.50992347159468,0.691,0.325,2.78666916290748e-09
"GRK3",1.19148247189923e-23,1.50991160260916,0.882,0.388,2.19852345714846e-19
"WDR92",4.96649351351232e-05,1.5089082605094,0.291,0.122,0.916417383113293
"CNTNAP1",7.89869680394558e-17,1.50818223569851,0.564,0.161,1.45746753426404e-12
"ESYT1",7.1132408190743e-09,1.50690094535738,0.364,0.112,0.000131253519593559
"TMEM132B",6.28125496232554e-15,1.50625588378976,0.836,0.514,1.15901716564831e-10
"SUPT7L",1.32260904972682e-08,1.50620899828646,0.664,0.353,0.000244047821855593
"BOLA3",1.74317264590269e-14,1.50432827240614,0.573,0.182,3.21650216621965e-10
"CADM3",1.49992220477908e-14,1.50332047187029,0.682,0.266,2.76765645225837e-10
"WDR54",3.99199115128359e-07,1.50270895813361,0.445,0.199,0.00736602207234848
"CDS2",3.12888167302988e-19,1.50237290383408,0.936,0.678,5.77341246307474e-15
"HK1",4.83350935442925e-22,1.50233920520952,0.818,0.276,8.91879146079285e-18
"CHKB.AS1",1.90168495193375e-05,1.50144179250247,0.309,0.122,0.350898907330815
"RPP25",2.57552263526434e-18,1.49872870544112,0.309,0.017,4.75235436658977e-14
"TDRD6",3.35306379654474e-06,1.49872228061637,0.255,0.084,0.0618707331738436
"SOX1.OT",1.2354882561811e-13,1.49827686976346,0.318,0.045,2.27972293030536e-09
"ZDHHC18",3.97515669970398e-05,1.49801279386947,0.309,0.136,0.733495914229378
"LRRTM1",3.12278228277666e-07,1.49713651938226,0.345,0.122,0.0057621578681795
"ASB14",0.000965149777999952,1.4966759683032,0.255,0.119,1
"ARV1",1.81282784438446e-16,1.49585670957468,0.636,0.189,3.34502993845821e-12
"NPTX1",0.000952425130812669,1.49565548440623,0.309,0.164,1
"METTL8",3.92752066739616e-07,1.49482257735651,0.418,0.182,0.0072470611354794
"FAM135B",0.00365822423347365,1.4947275100057,0.327,0.203,1
"HSD11B1L",9.55945189368362e-06,1.49435995194025,0.3,0.119,0.17639100634225
"NDUFA13",1.12848127253756e-17,1.49422344430714,0.882,0.584,2.0822736440863e-13
"C11orf87",4.53001168501652e-18,1.49384300341897,0.491,0.091,8.35877756119249e-14
"GGA2",3.80209115747262e-14,1.49314986238397,0.691,0.273,7.01561860376848e-10
"ENSG00000289505.1",1.63044454416948e-14,1.4930340324238,0.564,0.178,3.00849627290153e-10
"SURF2",4.09521668868945e-09,1.4921684050493,0.336,0.094,7.55649383396977e-05
"MLXIPL",3.89190071228782e-19,1.49191502653255,0.445,0.07,7.18133519431348e-15
"TUSC3",2.59685461622135e-20,1.49128105581533,0.791,0.29,4.79171613785163e-16
"PDK3",3.09472197796877e-16,1.49086845191352,0.691,0.266,5.71038099374797e-12
"RASAL2",3.84851613820761e-16,1.49038613054398,0.891,0.542,7.10128197822068e-12
"AL365205.3",6.93639424571971e-11,1.49004812519185,0.264,0.042,1.2799034662202e-06
"LZTFL1",0.000102972906458111,1.48954293564247,0.318,0.15,1
"MYRIP",8.19143231023517e-16,1.48869454100415,0.473,0.105,1.51148308988459e-11
"CYFIP2",6.03326765215431e-16,1.48846622034319,0.982,0.643,1.11325854717551e-11
"DLX6.AS1",5.80594654678808e-33,1.48811093237652,0.918,0.381,1.07131325681334e-28
"ISPD",2.41997637361053e-08,1.48706377330754,0.327,0.101,0.000446534040458615
"PLEKHB2",7.3032094010381e-16,1.48671751802078,0.855,0.483,1.34758819867955e-11
"HYDIN",9.96628858983095e-06,1.48629718370799,0.409,0.203,0.183897957059561
"C17orf51",2.2815242593568e-11,1.48583699833864,0.518,0.199,4.20986856336517e-07
"NPPC",3.23763458180077e-11,1.48542682717024,0.291,0.052,5.97408333033877e-07
"LINC00882",1.77436462570393e-18,1.4838876613662,0.673,0.234,3.27405760734889e-14
"ZFAND1",2.15123864083681e-10,1.48216130487198,0.6,0.283,3.96946554007208e-06
"PKM",1.81237090289023e-17,1.48206506499709,0.918,0.605,3.34418679001305e-13
"AMER3",1.21427903765579e-06,1.47980279388486,0.264,0.08,0.0224058768028246
"ATP6V1F",9.95701541966615e-16,1.47965610103145,0.891,0.591,1.8372684852368e-11
"TRUB2",1.17481472743323e-07,1.4787659493928,0.564,0.276,0.0021677681350598
"SELENOH",1.64600005341152e-17,1.47696237043989,0.673,0.241,3.03719929855493e-13
"RGS16",1.70821569524489e-13,1.47695046828687,0.645,0.262,3.15199960086588e-09
"SOD1",3.66139122356511e-23,1.4760605997561,0.973,0.794,6.75599908572235e-19
"ANKRD6",2.66507053240252e-07,1.47560186198694,0.382,0.143,0.00491758814638913
"AACS",4.54491049193304e-07,1.47549284888802,0.536,0.283,0.00838626883971484
"PLPP4",1.12533419396505e-06,1.47283900580188,0.391,0.157,0.020764666547043
"SIAE",5.7716218954247e-08,1.47264424864621,0.418,0.164,0.00106497967214377
"AC008105.3",4.81970994350353e-07,1.47261291152126,0.273,0.084,0.00889332878775272
"GSDME",2.41687590549054e-09,1.47205478542295,0.591,0.283,4.45961942081115e-05
"BAIAP2",1.03689459814699e-06,1.47172132275741,0.436,0.213,0.0191327791250082
"STAMBPL1",2.36196388060148e-06,1.4714814412641,0.282,0.094,0.0435829575248585
