"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"GBA2",8.72788676570118e-05,1.07621432635574,0.174,0.399,1
"ZNF682",0.00851477454733972,1.075395419793,0.365,0.249,1
"PAIP1",0.00177933611385558,1.07505735689494,0.696,0.637,1
"AC240274.1",0.00155156979283913,1.07435725123243,0.696,0.648,1
"RPL18",2.58856940627584e-12,1.07423918223898,0.904,0.705,4.77642826846018e-08
"RPS27",4.11440959997107e-23,1.07349180036663,1,0.911,7.59190859386663e-19
"UBTF",0.74955361270516,1.07236414350496,0.348,0.359,1
"USP31",0.581603927888535,1.07127780960493,0.391,0.406,1
"ZNF512",0.102447828643913,1.07080959809443,0.391,0.32,1
"UVSSA",0.0613089197458148,1.0700787839589,0.226,0.327,1
"ENSG00000289519.1",0.776964029202454,1.06912562214538,0.243,0.281,1
"MYT1L",9.84275359134547e-10,1.06903441365048,0.948,0.708,1.81618489267507e-05
"DCTN4",0.172011385143849,1.06886450091672,0.678,0.648,1
"SHOC2",0.0262770470046744,1.0678998966893,0.722,0.69,1
"RPS28",5.4390281049837e-10,1.06708103291083,0.904,0.744,1.00360946593159e-05
"ACTG1",9.47209110745667e-17,1.06540386085051,1,0.986,1.7477902511479e-12
"CBFA2T2",0.109999381949425,1.06513156042067,0.643,0.559,1
"PSMD13",0.598515641940904,1.06504025734972,0.365,0.427,1
"ZFP62",0.0173407467399794,1.06433417521392,0.304,0.203,1
"RPS2",2.07118621941128e-06,1.0637957596208,0.696,0.505,0.0382175281205769
"KLF12",0.136793520933615,1.06344793464714,0.339,0.47,1
"ELF2",0.600369112903523,1.0633999299192,0.652,0.673,1
"PPRC1",0.475513233929156,1.06198713399234,0.261,0.249,1
"NFRKB",0.253478306532854,1.0613465020337,0.287,0.349,1
"NDST1",0.12938240744427,1.05873425018618,0.2,0.274,1
"NUP93",0.543337810510568,1.05825873954917,0.443,0.441,1
"SLC4A8",0.180553996634581,1.05787542638205,0.452,0.591,1
"TNPO1",0.00645519733157125,1.05694378587331,0.73,0.676,1
"NMNAT2",0.000870107549886953,1.05686937359984,0.626,0.42,1
"DPY19L3",0.024596382950239,1.05558146705357,0.33,0.488,1
"STAM",0.0853763606606008,1.05551694334044,0.626,0.616,1
"PHACTR4",0.00455718583523142,1.05528477026709,0.652,0.58,1
"ENY2",0.809005554264683,1.05440742340372,0.522,0.637,1
"CCDC58",0.89989605377684,1.05343861884698,0.235,0.253,1
"ILF3",2.04507085372352e-05,1.05325098437854,0.835,0.733,0.377356473929064
"ZNF135",0.293533160574562,1.05310666566467,0.278,0.228,1
"C1orf115",0.067939066216611,1.05306455534307,0.252,0.174,1
"ASNS",0.0418709831733069,1.05271210789416,0.365,0.263,1
"PRDM8",9.43734612767341e-07,1.0524260896545,0.409,0.185,0.017413791074783
"PDP1",0.479737633206036,1.05145995788634,0.47,0.48,1
"HMGN4",0.0265437729588676,1.05105877412241,0.243,0.402,1
"ELMOD1",0.617487304976913,1.05098064371516,0.365,0.427,1
"MAST1",0.0772243820115219,1.05089194768512,0.191,0.302,1
"SMARCAD1",0.00889208562530099,1.05060922514302,0.696,0.612,1
"RPL7P1",3.20450222818399e-16,1.05008167593788,0.861,0.573,5.91294751144509e-12
"ZBTB10",0.178360013422947,1.04992859058937,0.504,0.456,1
"USP42",0.000844148547239282,1.04878270845414,0.574,0.452,1
"AL035071.1",0.00041244809777153,1.04746163046475,0.687,0.601,1
"MTF2",3.8792346062838e-05,1.0474390100571,0.826,0.676,0.715796369551487
"MAPK1IP1L",5.58501784657942e-05,1.04690663265484,0.826,0.758,1
"CSRNP2",0.475084929178726,1.04684512341526,0.409,0.399,1
"FAM19A2",0.238509743972165,1.0459607230607,0.261,0.335,1
"TP53I11",5.84984831302344e-05,1.0456941685449,0.417,0.217,1
"TRIAP1",0.218230253605884,1.04567284194654,0.296,0.242,1
"ZNF532",0.0066084187218895,1.04238961819307,0.835,0.815,1
"PHF12",0.519369575146603,1.04133190401236,0.383,0.384,1
"RPL10P16",1.61577846532758e-17,1.04124982777619,0.852,0.495,2.98143442422245e-13
"HSDL1",0.0426505170285832,1.04058676374216,0.496,0.399,1
"GART",0.275906269145789,1.04052519791294,0.47,0.463,1
"ZNF644",0.00310144944751321,1.03997188314518,0.8,0.772,1
"ARG2",0.221102982517536,1.03951861275511,0.261,0.224,1
"TEX10",0.920771015038488,1.03931096530434,0.4,0.434,1
"RALYL",0.00409375136673221,1.03849792393347,0.426,0.295,1
"SHISA5",0.376298531951975,1.03775777074067,0.348,0.324,1
"KNG1",8.9329172627022e-21,1.03774053147816,0.757,0.242,1.64830189331381e-16
"NARF",0.041457446431228,1.03638357779595,0.574,0.495,1
"POMK",0.959632155478099,1.03597419962141,0.478,0.512,1
"GTF2IP4",7.7155325217086e-06,1.03583802634347,0.8,0.68,0.142367006090567
"HECTD4",0.000322631782986586,1.03443574003025,0.826,0.715,1
"KRBA2",0.00830465586893316,1.03420549008559,0.47,0.363,1
"ZPR1",0.00142617396933073,1.03316868986197,0.504,0.374,1
"THAP12",0.482488128427378,1.03234407477656,0.226,0.274,1
"TBC1D32",0.692791283235583,1.02996625997209,0.461,0.495,1
"ACVR2A",0.00308804218077289,1.02994192377869,0.748,0.637,1
"NRP1",0.278444890175481,1.02955624038718,0.304,0.363,1
"ARID2",0.0164240494715545,1.02932899195123,0.765,0.754,1
"ZNF654",0.01083927385911,1.02922390005011,0.261,0.423,1
"SOS1",0.00712782796788141,1.02789546369805,0.661,0.637,1
"RALGPS2",0.0162248730353425,1.02786193925835,0.191,0.324,1
"NBDY",0.110459592138836,1.02750378651614,0.47,0.456,1
"GABRB3",0.00548346138627618,1.02593367555157,0.617,0.505,1
"PBDC1",0.103764572681392,1.02539763030165,0.339,0.274,1
"ZNF714",0.0164580987156462,1.02475062382251,0.565,0.488,1
"B3GALT1",0.000794517380577622,1.02406648922729,0.687,0.559,1
"RPL30",1.94262525145144e-11,1.02274270890164,0.948,0.868,3.5845321139782e-07
"TSC2",0.036318861773612,1.02268515075921,0.348,0.495,1
"KCNJ6",0.229173879758646,1.02266538189641,0.374,0.456,1
"RNASEH2C",0.446761873622721,1.0219756746144,0.235,0.281,1
"SPIN1",0.0013405239171283,1.02121897017057,0.861,0.797,1
"GSTA4",0.00509472413156213,1.02066441061239,0.687,0.587,1
"UBA52",1.90795391609468e-07,1.02050248123836,0.948,0.861,0.00352055656597791
"PLK2",0.000612781115812994,1.01970369759725,0.626,0.459,1
"PPP4R1",0.504746082775534,1.01841963212826,0.504,0.48,1
"GTF2IRD2B",0.268170578494384,1.01809444950167,0.261,0.345,1
"SEC31A",0.014941961102672,1.01760065618028,0.817,0.815,1
"MCM3AP",0.926144929992129,1.01654886445509,0.33,0.356,1
"ATRX",8.41163003044828e-11,1.0164693330943,1,0.964,1.55211397321832e-06
"AL390783.1",0.0104110216135658,1.01619644261041,0.122,0.256,1
"SHTN1",5.6271928829349e-10,1.01596118676074,0.939,0.74,1.03832963075915e-05
"RC3H1",0.174200879412637,1.01401014051685,0.739,0.762,1
"ICA1L",0.0894032330237788,1.0133483913628,0.748,0.747,1
"TATDN3",0.000664518207310168,1.01300512506325,0.235,0.463,1
"FTX",0.000112016874870367,1.01261565833533,0.896,0.858,1
"MRTO4",0.876493811987884,1.0125543300948,0.252,0.26,1
"KANTR",0.910604403228507,1.01136084552938,0.47,0.559,1
"DENND5B",0.1169898318292,1.01104854462469,0.539,0.665,1
"POLR3C",0.0241738660712939,1.01011085976103,0.183,0.32,1
"TMEM167A",0.635918239116406,1.00873492036252,0.626,0.662,1
"INTS8",0.062405538454653,1.00843312031891,0.235,0.345,1
"RPL7A",4.16490568589553e-08,1.00816613434954,0.887,0.73,0.000768508397161443
"AP3S1",0.0229180324937453,1.00799099557015,0.626,0.584,1
"ETNK1",4.16968688050501e-06,1.00768241626316,0.948,0.9,0.0769390623190785
"KIAA0319",0.550437443571271,1.00721778253749,0.417,0.445,1
"HSBP1",0.0341603152807742,1.00712496048512,0.791,0.829,1
"RSBN1",0.866199660776051,1.00670588230585,0.409,0.466,1
"STAG3",0.475965549145903,1.00666906735543,0.365,0.37,1
"XPO5",0.733754798838066,1.0055481907508,0.313,0.299,1
"SLC8A1",1.86791564611592e-05,1.00520119460598,0.774,0.598,0.34466779502131
"NT5C3A",0.181771131946822,1.00481164542995,0.461,0.441,1
"FUBP1",0.000723915565650729,1.00475202857097,0.878,0.836,1
"RAB33A",0.304228765869156,1.00422387515922,0.287,0.256,1
"DERL1",0.906616407253254,1.00407976099345,0.304,0.335,1
"CTTNBP2",0.00104744533125644,1.00244322031467,0.774,0.644,1
"ZCCHC3",0.763765509383846,1.00165431719608,0.252,0.267,1
"MED17",0.414975051964812,1.00151849661765,0.426,0.559,1
"RPL23",3.78946729926118e-16,1.00121749634875,0.991,0.9,6.99232506059673e-12
"AGPAT4",0.625640938698412,0.997847298356254,0.461,0.488,1
"C16orf87",0.0474649196179558,0.996980254140248,0.409,0.342,1
"RPS14",2.53979878692931e-14,0.996742793977808,0.965,0.911,4.68643672164196e-10
"CASK",0.000534276244339287,0.995631257520833,0.722,0.598,1
"BDP1",0.0135149697656825,0.994536723918974,0.696,0.69,1
"PLPPR4",0.138437462351754,0.993860443730951,0.539,0.498,1
"LRRC28",0.112721520346589,0.992624550241987,0.243,0.338,1
"TRA2B",0.0475291756649671,0.992287582837546,0.835,0.915,1
"IFT81",0.567901295604795,0.9914264221855,0.435,0.413,1
"POGK",0.244159309768651,0.990374402200713,0.443,0.399,1
"ENSG00000288948.1",0.00765095667428382,0.988933201362794,0.548,0.427,1
"GOLT1B",0.387668043984956,0.988151447149987,0.417,0.534,1
"HIVEP2",0.024342258261743,0.986856795500485,0.626,0.605,1
"CSTF3",0.202240548326083,0.986717617860515,0.443,0.544,1
"C12orf45",0.541643876823773,0.986500972781506,0.487,0.562,1
"EXOC5",0.9153163760705,0.985470158534903,0.548,0.559,1
"APEX1",0.597457297172041,0.983896024657867,0.557,0.637,1
"GTF2H5",0.826461816844608,0.98295160247277,0.496,0.552,1
"MSANTD3",0.599563134899779,0.982436401651939,0.313,0.292,1
"ADH5",0.5331954473064,0.981819763137448,0.409,0.505,1
"SUPV3L1",0.0836676398377172,0.980321267020701,0.278,0.391,1
"SOCS4",0.0748672865027006,0.980202390762363,0.2,0.288,1
"SBF2",0.317900646584628,0.979559427700154,0.696,0.705,1
"RPL35A",9.6592823948248e-13,0.97945697335244,0.991,0.89,1.78233078749307e-08
"NAE1",0.8526491749692,0.979417664170402,0.522,0.584,1
"NCBP2",0.153187063617436,0.977923655848477,0.565,0.541,1
"ERG28",0.182080775188397,0.975974517945862,0.443,0.441,1
"PGM2L1",1.26828320539328e-06,0.975800247161608,0.783,0.591,0.0234023617059168
"KIF2A",0.00379383686442771,0.975412092989065,0.8,0.808,1
"MCM4",0.996293169330861,0.975245911940528,0.304,0.335,1
"KCNQ3",0.996328676803832,0.975081514040377,0.513,0.534,1
"MID1",0.508371778510923,0.974694367534321,0.322,0.342,1
"SUMO1",3.5924035932153e-08,0.974661531539762,0.87,0.69,0.000662870311020088
"ENSG00000285967.1",0.598273572248617,0.972675171150279,0.27,0.324,1
"EFR3B",0.317296764103071,0.972508299342368,0.67,0.69,1
"PIK3C2B",0.16951652602841,0.972217736143504,0.4,0.327,1
"DLGAP1",0.000225575092051403,0.97126681689651,0.739,0.516,1
"SYT14",0.0072946940482884,0.97009478130392,0.687,0.63,1
"BCL9",0.000688561054810151,0.97000810117697,0.496,0.313,1
"CUL2",0.0458616271991374,0.96885685835306,0.417,0.573,1
"AC006001.2",0.0736183128883517,0.96882610755256,0.235,0.335,1
"FTSJ1",0.0215486946793794,0.968805518236785,0.426,0.324,1
"PAPSS1",0.0882099699246407,0.968507723141093,0.557,0.523,1
"DLGAP1.AS4",0.337751191106434,0.967126773184183,0.27,0.235,1
"RBM4",0.0627181491902948,0.965247110410687,0.765,0.69,1
"NSG2",0.0148086449720604,0.963196366769214,0.678,0.58,1
"CDK5RAP1",0.0512264900840917,0.962796255469597,0.2,0.299,1
"ZNF284",0.00938906087782355,0.961088123198024,0.417,0.285,1
"MMS22L",0.680899261053257,0.960953816530244,0.313,0.313,1
"TRIM13",0.0141822410582253,0.96078968664608,0.765,0.687,1
"METTL2B",0.839272880462946,0.960781344075532,0.391,0.431,1
"YWHAZ",5.15964948916102e-12,0.960292837405358,1,0.989,9.52058523739991e-08
"RPL8",3.61023043328134e-07,0.959787405642677,0.896,0.794,0.00666159719549072
"SNHG15",0.0984897030494866,0.959408159350018,0.383,0.335,1
"HNRNPLL",0.524111381880118,0.95671189851853,0.47,0.584,1
"LRRTM4",0.999551228498224,0.956397494381663,0.339,0.37,1
"CACNB3",0.000210751702716547,0.956124690027877,0.322,0.16,1
"GUCY1A1",0.0451859257463598,0.955477600930418,0.261,0.374,1
"BZW2",1.78145122436292e-07,0.953601429550465,0.704,0.445,0.00328713379919446
"PABPC4",0.774801978297268,0.95346904164447,0.409,0.406,1
"RGL1",0.0467376571995756,0.953137342513388,0.461,0.587,1
"ORC4",0.203608612219467,0.950384864734509,0.565,0.562,1
"RPL4P4",1.71806480483847e-10,0.950044167656046,0.765,0.53,3.17017317788795e-06
"GLCE",0.582929622533389,0.949856046984829,0.296,0.292,1
"ZNF880",0.44575760992613,0.949583540668097,0.304,0.285,1
"FZD3",0.0127504148941771,0.949132529600925,0.722,0.658,1
"SORCS1",0.827776927256811,0.948701262391278,0.261,0.26,1
"ERCC8",0.809516371001608,0.947517563439098,0.426,0.438,1
"DCTN5",0.173069854975343,0.947495145909035,0.557,0.552,1
"LUC7L",0.460656933957463,0.947482810233591,0.678,0.698,1
"RFX7",0.38893735896956,0.945818721831508,0.452,0.409,1
"CCND2",6.20088328107254e-11,0.945746024438259,0.974,0.833,1.1441869830235e-06
"ENSG00000289433.1",0.214671913636575,0.94573052138915,0.252,0.206,1
"ZNF236",0.686389356333132,0.945021830250262,0.313,0.335,1
"C14orf37",0.0337774278773795,0.943881977889399,0.504,0.441,1
"RPL26",7.68706079867213e-08,0.943785870443804,0.922,0.758,0.00141841645857098
"ENOX1",0.782353231441844,0.940497809614066,0.313,0.377,1
"CAPRIN2",0.0705799864320622,0.940190162033808,0.435,0.573,1
"GNB1",3.40261751071567e-05,0.939879963754546,0.861,0.68,0.627850983077255
"RBM12",0.722198486916907,0.939671931436169,0.313,0.317,1
"CUX1",0.49114749437796,0.938895886497965,0.583,0.626,1
"DUSP12",0.0711416118584672,0.938379829441975,0.374,0.288,1
"ST6GAL1",2.25447399843252e-06,0.938032411383687,0.435,0.203,0.0415995542190768
"TGFBRAP1",0.00239359841171485,0.935345251586037,0.157,0.331,1
"EFNA5",0.893926496207458,0.934810182587022,0.322,0.356,1
"KIAA0825",0.830912559201797,0.933610181268095,0.339,0.363,1
"AP3B2",0.752577242695692,0.932982038330064,0.4,0.445,1
"PDCL3",0.776924159106531,0.932600726040044,0.252,0.292,1
"CEP95",0.000126743608848068,0.932291146123006,0.835,0.744,1
"PDZD8",0.143977129645206,0.932273380519598,0.504,0.491,1
"ATXN10",0.0578069619792968,0.932033382584319,0.73,0.737,1
"SP3",0.0691983525650615,0.930659129762875,0.548,0.512,1
"DPYD",0.000780743269631453,0.930532219471395,0.391,0.242,1
"TUBB2A",1.55022668207021e-07,0.929112032148701,0.939,0.733,0.00286047827375595
"CTBP2",0.708888073567255,0.928863637721459,0.435,0.488,1
"ANKRD13B",0.000570021103355916,0.927649155775316,0.443,0.285,1
"FBXO11",0.530747972797082,0.927397687245882,0.67,0.673,1
"FEM1B",0.350683844180972,0.927296360807939,0.487,0.48,1
"AKR1A1",0.263566017303575,0.92644605564922,0.47,0.448,1
"IRS1",0.457314246799797,0.925987281146161,0.209,0.253,1
"MMD",0.270674646318985,0.925761292976252,0.287,0.253,1
"NUTM2A.AS1",0.498039657634819,0.924528361565743,0.609,0.648,1
"FAM32A",0.000162170392620918,0.924104247179176,0.617,0.427,1
"COMMD3",0.244824269135273,0.923487642192637,0.461,0.434,1
"VPS26C",0.3808196942783,0.922808370478653,0.278,0.32,1
"GAPDHP60",3.89603094835487e-06,0.922530252931389,0.139,0.367,0.0718895630590441
"DMAC2",0.0970397397908174,0.922176604491936,0.27,0.196,1
"RPL15P3",3.12983257324853e-12,0.921739959250655,0.904,0.687,5.77516706415818e-08
"WAC.AS1",0.122194876143468,0.921274047448316,0.339,0.441,1
"KDM5B",0.00795264856872394,0.920741683276521,0.748,0.68,1
"UBE2I",0.522655626274886,0.920118042226665,0.261,0.324,1
"GRIA3",0.0019282809566572,0.919933314104059,0.591,0.431,1
"RPL19",3.93361930047705e-09,0.919445042995767,0.948,0.833,7.25831433324026e-05
"RPS27A",6.83592227077456e-12,0.917686367292328,0.983,0.915,1.26136437740332e-07
"UBE2Q2",0.464361988712437,0.917258328508033,0.357,0.342,1
"CAMK4",0.000481986359906358,0.916888016889241,0.626,0.448,1
"FER",0.596926711607174,0.916816304821051,0.53,0.662,1
"KLHL7",0.849803592817626,0.916602825131235,0.53,0.566,1
"PTPRO",0.00257423267472867,0.916572690755462,0.617,0.495,1
"ZNF142",0.904741866773705,0.916183915311506,0.322,0.356,1
"BOLA3.AS1",0.808469003368966,0.915976986610572,0.287,0.295,1
"MORN2",0.587607119362426,0.915225632286642,0.226,0.274,1
"DEDD",0.0893784147690784,0.914578079512077,0.513,0.484,1
"RSU1",0.00945778887717324,0.914575480994131,0.383,0.253,1
"TTF1",0.166408345027478,0.914378918729988,0.348,0.306,1
"KPNA3",0.00223555700700028,0.913578714048573,0.67,0.573,1
"YAE1D1",0.952577702345783,0.91351358781978,0.27,0.292,1
"WDR33",0.669026484124687,0.913373938445289,0.47,0.505,1
"AC004453.1",2.81852685599898e-11,0.913158200444934,0.713,0.395,5.20074575468932e-07
"DLX6.AS1",0.000615763795017501,0.913006443726653,0.391,0.587,1
"RPS3AP6",3.2944531755897e-12,0.912228937708144,0.843,0.609,6.07892499959811e-08
"SLC39A6",0.0102917771695113,0.911651165735276,0.635,0.591,1
"KLHDC10",0.473795493195981,0.911226384552296,0.452,0.523,1
"UBA1",0.603267999422188,0.9110189563133,0.609,0.694,1
"RPL39P3",9.98894427153026e-11,0.908535771669724,0.687,0.381,1.84315999698276e-06
"FRMD4B",2.81578963562609e-05,0.908198392046397,0.635,0.448,0.519569503565727
"LSM5",0.670769866993208,0.907631370817902,0.53,0.601,1
"MRPL42",0.097848136159037,0.907347347107909,0.713,0.673,1
"EIF3D",0.44285521666471,0.905089076479523,0.426,0.438,1
"ENSG00000289171.1",0.150945951357247,0.903543601121766,0.252,0.352,1
"ME2",0.0678689834735352,0.900874152178434,0.661,0.633,1
"NMT2",0.071268478140684,0.900120635072863,0.478,0.427,1
"TNPO3",0.248642685972334,0.899878907756783,0.322,0.427,1
"ZFP30",0.248561971312201,0.899838395126707,0.4,0.367,1
"PWP1",0.35992513173379,0.898885610010187,0.591,0.633,1
"ZNF3",0.0503902008395239,0.898618930005344,0.357,0.278,1
"EEF1A1P5",4.16600838700871e-16,0.898355987033848,0.983,0.893,7.68711867570847e-12
"SNRPB",0.396442107936005,0.897067529896342,0.357,0.431,1
"ZC3H6",0.943845917715477,0.896190847930949,0.478,0.555,1
"PPFIA2",0.0104952233815475,0.896121062341305,0.748,0.708,1
"MBOAT2",0.126572898141971,0.895069639873656,0.609,0.591,1
"NF2",0.492931991692589,0.894912855322963,0.426,0.438,1
"AC010343.1",7.1586179316399e-08,0.894777499673623,0.687,0.438,0.00132090818074619
"KIF3B",0.012965291816023,0.893389048828839,0.583,0.473,1
"UTP18",0.0864809111600911,0.893299639954531,0.313,0.431,1
"NCBP1",0.0306792981901903,0.891353417244338,0.452,0.598,1
"XRCC5",3.04385683185038e-08,0.890908836324463,0.965,0.89,0.000561652462613031
"VPS26A",0.35474977169707,0.890803861374618,0.487,0.509,1
"RPL13AP5",2.97902042805771e-13,0.890795839273888,0.87,0.591,5.49688849385209e-09
"SRP68",0.0960705897448948,0.889193246703335,0.252,0.349,1
"ZNF639",0.0861669838039738,0.888779019540714,0.235,0.331,1
"ELOF1",0.674512815284796,0.888614781826735,0.27,0.27,1
"C2orf68",0.651875485052151,0.888071346255137,0.504,0.587,1
"CASTOR3",0.0318221868679644,0.887984010269846,0.226,0.338,1
"NUP160",0.0157146904262333,0.887912665545536,0.435,0.31,1
"CLVS2",0.0217966754090485,0.887098617807116,0.235,0.395,1
"CHL1",0.000636512473118398,0.885881824022789,0.835,0.683,1
"L1CAM",0.0110106833348169,0.885858465786468,0.461,0.352,1
"PPM1G",0.29648698383447,0.884644120010785,0.4,0.363,1
"ZBTB2",0.269714817004981,0.883611880810672,0.261,0.217,1
"PSMD14",0.291589893143011,0.882720383901337,0.635,0.662,1
"PJA1",0.626597415629159,0.882679655539917,0.452,0.477,1
"CBX1",0.000536622189467512,0.882588885900261,0.817,0.658,1
"CCT2",3.47816390158283e-05,0.88220169302926,0.852,0.715,0.641790803120064
"FANCI",0.70678408116762,0.881817379493826,0.252,0.292,1
"MRPS35",0.951130838390834,0.881479578412101,0.409,0.431,1
"APIP",0.0459631247794622,0.880665740879058,0.27,0.384,1
"DGUOK",0.0106546519809002,0.880582346005633,0.643,0.562,1
"RPL15",1.86700660306871e-09,0.880146810686284,0.991,0.968,3.44500058398239e-05
"SETDB1",0.96031069237012,0.879818485846108,0.348,0.377,1
"RFX3",0.356031354349389,0.878875301461734,0.635,0.641,1
"ZFP37",0.0983768220575914,0.878699384739368,0.443,0.402,1
"ZNF148",0.263486168656447,0.878338373642355,0.635,0.676,1
"MRPS24",0.893849715020702,0.877026807551523,0.313,0.345,1
"AC068152.1",0.141560096602827,0.87698474987145,0.243,0.32,1
"SLC35E2B",5.4507766788674e-05,0.876824077358844,0.652,0.477,1
"DNAJC9",0.452091962125829,0.875505403609722,0.209,0.256,1
"XIST",1.56838595910405e-09,0.875474952859201,0.896,0.537,2.89398577173879e-05
"RRAGD",0.0578667596923646,0.87472748836092,0.313,0.477,1
"ESD",0.770651521746439,0.874700012125171,0.522,0.63,1
"TRMT6",0.0414334511840996,0.874677132595971,0.174,0.281,1
"TLE4",0.618358842724042,0.874371685091793,0.522,0.566,1
"TIA1",0.00444790759268338,0.873034617418257,0.87,0.822,1
"GATAD2B",0.0379637594853724,0.872988265050547,0.287,0.192,1
"HNRNPH1",9.51848033338828e-12,0.872678745234587,1,1,1.7563499911168e-07
"CSRNP3",0.0355284069674965,0.872371490489308,0.678,0.676,1
"PCGF3",0.0134758378251403,0.872110467414949,0.443,0.317,1
"LIN7C",0.00422072936380895,0.871917107593945,0.696,0.683,1
"SF3B3",0.759294675109783,0.871546569920139,0.452,0.516,1
"PARP11",0.17071333174398,0.870327646809097,0.365,0.324,1
"ZBTB41",0.95884217019228,0.870174057279639,0.417,0.452,1
"PPIEL",0.0266517583500991,0.869917517028045,0.209,0.352,1
"ELP3",0.0404331324351284,0.869577407140401,0.217,0.342,1
"TSPYL5",0.404500404945091,0.867609508191594,0.374,0.352,1
"SLX4IP",0.470666680784385,0.866605073130006,0.374,0.456,1
"STAU1",0.117613324442258,0.865540266843805,0.739,0.74,1
"HMGB1P6",0.0135329883357127,0.86442763966725,0.835,0.868,1
"LEO1",0.769522246349458,0.864293318652114,0.4,0.434,1
"STRIP1",0.154712291891602,0.863978863473012,0.4,0.52,1
"ACTR8",0.820384135039212,0.863840214983028,0.235,0.256,1
"ENSG00000289216.1",0.919520267042257,0.863656418671077,0.27,0.295,1
"HIVEP3",0.217122131456681,0.863421351335895,0.443,0.413,1
"SLC38A9",0.651033382485828,0.863180467545155,0.243,0.288,1
"BPTF",2.83878766318214e-06,0.86221195363593,0.974,0.954,0.0523813099610368
"UBE2D2",0.0360531832389118,0.861242559184982,0.33,0.463,1
"RGMB",0.813014677472917,0.861145581617139,0.313,0.306,1
"RPL24",4.46024310172513e-09,0.86073558880396,0.965,0.826,8.23004057130321e-05
"SCAF8",0.687780126367084,0.859107751809691,0.539,0.587,1
"ZNF841",0.00667512545821793,0.859003671770037,0.322,0.203,1
"CEP89",0.00209557080486608,0.858738962826702,0.478,0.331,1
"CSNK2A1",0.112352076825065,0.858454256293442,0.817,0.801,1
"ARL3",0.0018861583801192,0.858306586561329,0.696,0.598,1
"SEC61B",0.266411137620005,0.857798517745301,0.713,0.687,1
"PTPRD",4.1546351784142e-08,0.856899386725665,0.948,0.733,0.000766613283120989
"PRKD3",0.81663002319711,0.856783465395943,0.53,0.63,1
"ZMYM2",0.439022098992692,0.856166342682715,0.722,0.808,1
"SLC35F2",0.0030195985442429,0.855433292920397,0.296,0.16,1
"RPL27A",9.78240799308269e-11,0.854330262954412,0.974,0.843,1.80504992288362e-06
"IK",0.140719905184626,0.85381398675633,0.722,0.776,1
"RPS23",3.35294633913646e-07,0.853510048989145,0.939,0.84,0.00618685658497459
"MED4",0.232449518792753,0.853273658721442,0.409,0.527,1
"AKR1C2",0.152749274091361,0.852680086547795,0.27,0.214,1
"SERBP1",0.00249004975612793,0.85233199525528,0.757,0.73,1
"ROCK1",0.801355734444288,0.851865877290614,0.696,0.719,1
"TMEM183A",0.711849994989251,0.850923634274159,0.383,0.409,1
"SMARCA4",0.000111736112236868,0.85054133119594,0.739,0.587,1
"PSIP1",0.0611787544451971,0.850431778512947,0.948,0.868,1
"GVQW3",0.965490693924885,0.849542403875799,0.252,0.263,1
"SEH1L",0.790034989870177,0.849233065057648,0.391,0.456,1
"AC097537.1",2.86505354374632e-05,0.849077108163491,0.635,0.427,0.528659679892071
"DPYSL2",1.60973634595249e-11,0.848932134334209,1,0.993,2.97028550555153e-07
"ANKRD36B",0.000881552890264923,0.848061523602516,0.93,0.879,1
"ZNF271P",0.247721127027909,0.847770938370784,0.4,0.527,1
"SPEN",0.0118062249551189,0.847319595780844,0.87,0.829,1
"TMEM35A",0.0584307871286125,0.846889327993916,0.478,0.406,1
"BBS9",0.126555213340897,0.846403878335034,0.278,0.384,1
"ARID1A",0.132658210901748,0.846061626914032,0.774,0.772,1
"SNRPG",0.164301180180169,0.845966795539068,0.704,0.669,1
"EIF4ENIF1",0.655700382372361,0.845665862049684,0.322,0.374,1
"RPL31",1.26940178762402e-08,0.845590070844784,0.965,0.861,0.000234230017852384
"IGBP1",0.695524027307752,0.84554446884442,0.4,0.413,1
"TCF4",5.18654945915735e-05,0.845249509630722,0.991,0.975,0.957022106203714
"MMP16",8.1700408968872e-05,0.845045905184267,0.626,0.431,1
"STAU2",0.345464502294231,0.844967461641684,0.574,0.548,1
"SHISA2",4.94736868119899e-05,0.84395330591494,0.391,0.196,0.912888469054838
"RSPRY1",0.491520764753148,0.843898707490064,0.591,0.651,1
"TMEM43",0.286226906480776,0.84300498669969,0.383,0.356,1
"C18orf25",0.959972470373831,0.842931691263795,0.365,0.395,1
"SRF",0.269763888782901,0.84290995879932,0.27,0.228,1
"KIAA1324",0.943596776192769,0.842248727114309,0.33,0.338,1
"ACTR3",0.0073862656073736,0.841238332646505,0.67,0.605,1
"SH3PXD2A",0.310604310842769,0.840964254257245,0.296,0.356,1
"CREB1",0.0840191485638078,0.839452761521726,0.678,0.616,1
"LCLAT1",0.0194771930783658,0.839028371944726,0.548,0.466,1
"IRGQ",0.201376881815508,0.838705609122807,0.53,0.509,1
"KITLG",0.000543060165047388,0.83762063073647,0.13,0.313,1
"CERS5",0.507812227500852,0.837504151441698,0.6,0.601,1
"ZBTB34",0.0248976316855467,0.837418319594565,0.304,0.206,1
"MTSS1",0.0285278192128865,0.837232940788539,0.809,0.73,1
"HMGCS1",3.93269130522021e-07,0.836912600373523,0.965,0.829,0.00725660199639233
"MTCH2",0.464388834128223,0.836812466220384,0.452,0.448,1
"TMPO",0.0471983615351673,0.835807704111907,0.47,0.395,1
